Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:19:52 2025 +0100) (1005.70ms elapsed),18.6,0,0.664,21.02,1.56,98.03,91.45 C,Moderate
(Fri Mar 14 13:19:53 2025 +0100) (1006.46ms elapsed),14.8,0,0.604,17.25,1.13,98.54,91.48 C,Moderate
(Fri Mar 14 13:19:54 2025 +0100) (1006.96ms elapsed),16.2,0,0.638,18.67,1.31,97.96,91.45 C,Moderate
(Fri Mar 14 13:19:55 2025 +0100) (1006.35ms elapsed),13.9,0,0.536,16.34,1.01,98.97,91.48 C,Moderate
(Fri Mar 14 13:19:56 2025 +0100) (1006.06ms elapsed),14.8,0,0.575,17.22,1.13,98.36,91.46 C,Moderate
(Fri Mar 14 13:19:57 2025 +0100) (1006.18ms elapsed),21.5,0,0.624,24.11,1.81,97.76,91.46 C,Moderate
(Fri Mar 14 13:19:58 2025 +0100) (1005.34ms elapsed),17.3,0,0.732,20.61,1.50,97.26,91.40 C,Moderate
(Fri Mar 14 13:19:59 2025 +0100) (1006.73ms elapsed),20.5,0,0.776,23.44,1.71,98.32,91.59 C,Moderate
(Fri Mar 14 13:20:00 2025 +0100) (1006.23ms elapsed),14.1,0,0.546,16.51,1.03,98.71,91.61 C,Moderate
(Fri Mar 14 13:20:01 2025 +0100) (1006.07ms elapsed),15.4,0,0.618,17.87,1.22,98.34,91.63 C,Moderate
(Fri Mar 14 13:20:02 2025 +0100) (1006.15ms elapsed),14,0,0.531,16.45,1.02,98.85,91.65 C,Moderate
(Fri Mar 14 13:20:03 2025 +0100) (1006.01ms elapsed),19.4,0,0.732,21.87,1.66,97.88,91.65 C,Moderate
(Fri Mar 14 13:20:04 2025 +0100) (1006.30ms elapsed),16.7,0,0.643,19.13,1.35,97.11,91.67 C,Moderate
(Fri Mar 14 13:20:05 2025 +0100) (1006.54ms elapsed),15.7,0.0548,0.675,18.25,1.24,97.79,91.64 C,Moderate
(Fri Mar 14 13:20:06 2025 +0100) (1006.56ms elapsed),16.8,0.0762,0.745,19.39,1.36,97.24,91.65 C,Moderate
(Fri Mar 14 13:20:07 2025 +0100) (1005.55ms elapsed),14.2,0.0389,0.586,16.71,1.05,98.30,91.59 C,Moderate
(Fri Mar 14 13:20:08 2025 +0100) (1006.84ms elapsed),14.2,0,0.549,16.62,1.05,98.13,91.54 C,Moderate
(Fri Mar 14 13:20:09 2025 +0100) (1006.14ms elapsed),15.9,0,0.602,18.40,1.26,98.45,91.46 C,Moderate
(Fri Mar 14 13:20:10 2025 +0100) (1006.42ms elapsed),14.7,0.00091,0.576,17.18,1.10,97.98,91.48 C,Moderate
(Fri Mar 14 13:20:11 2025 +0100) (1006.19ms elapsed),16.3,0.00279,0.678,18.92,1.33,97.29,91.45 C,Moderate
(Fri Mar 14 13:20:12 2025 +0100) (1006.67ms elapsed),14.6,0.000424,0.582,17.09,1.10,98.22,91.41 C,Moderate
(Fri Mar 14 13:20:13 2025 +0100) (1006.54ms elapsed),17.9,0,0.651,20.41,1.50,97.63,91.37 C,Moderate
(Fri Mar 14 13:20:14 2025 +0100) (1005.84ms elapsed),18.2,0.000303,0.76,20.92,1.55,97.63,91.39 C,Moderate
(Fri Mar 14 13:20:15 2025 +0100) (1005.59ms elapsed),14.3,0.00091,0.549,16.80,1.07,98.30,91.38 C,Moderate
(Fri Mar 14 13:20:16 2025 +0100) (1006.26ms elapsed),15.8,0.00091,0.666,18.45,1.25,97.80,91.34 C,Moderate
(Fri Mar 14 13:20:17 2025 +0100) (1006.09ms elapsed),14.2,0.000728,0.548,16.67,1.06,98.41,91.34 C,Moderate
(Fri Mar 14 13:20:18 2025 +0100) (1006.96ms elapsed),14,0.000121,0.54,16.45,1.03,98.97,91.34 C,Moderate
(Fri Mar 14 13:20:19 2025 +0100) (1006.20ms elapsed),16.1,0,0.605,18.55,1.27,98.44,91.26 C,Moderate
(Fri Mar 14 13:20:20 2025 +0100) (1006.68ms elapsed),14,0,0.535,16.46,1.03,98.61,91.31 C,Moderate
(Fri Mar 14 13:20:21 2025 +0100) (1006.30ms elapsed),15.4,0,0.608,17.87,1.22,98.25,91.31 C,Moderate
(Fri Mar 14 13:20:22 2025 +0100) (1006.17ms elapsed),13.9,0,0.53,16.31,1.02,99.07,91.32 C,Moderate
(Fri Mar 14 13:20:23 2025 +0100) (1005.95ms elapsed),14,0,0.541,16.44,1.03,98.83,91.35 C,Moderate
(Fri Mar 14 13:20:24 2025 +0100) (1005.76ms elapsed),21.5,0.0414,0.843,24.06,1.91,97.33,91.33 C,Moderate
(Fri Mar 14 13:20:25 2025 +0100) (1006.28ms elapsed),14.4,0.0321,0.574,16.93,1.08,98.57,91.32 C,Moderate
(Fri Mar 14 13:20:26 2025 +0100) (1006.31ms elapsed),14.8,0,0.575,17.27,1.13,98.56,91.35 C,Moderate
(Fri Mar 14 13:20:27 2025 +0100) (1006.61ms elapsed),14.5,0,0.544,16.99,1.08,98.01,91.35 C,Moderate
(Fri Mar 14 13:20:28 2025 +0100) (1006.10ms elapsed),14.3,0,0.542,16.73,1.06,98.70,91.37 C,Moderate
(Fri Mar 14 13:20:29 2025 +0100) (1006.18ms elapsed),15.8,0,0.607,18.27,1.26,98.61,91.34 C,Moderate
(Fri Mar 14 13:20:30 2025 +0100) (1006.72ms elapsed),13.9,0,0.531,16.34,1.02,98.94,91.33 C,Moderate
(Fri Mar 14 13:20:31 2025 +0100) (1005.88ms elapsed),14.9,0,0.585,17.32,1.15,98.52,91.33 C,Moderate
(Fri Mar 14 13:20:32 2025 +0100) (1005.45ms elapsed),14.4,0,0.565,16.86,1.10,98.88,91.32 C,Moderate
(Fri Mar 14 13:20:33 2025 +0100) (1006.21ms elapsed),14.4,0,0.548,16.81,1.07,98.85,91.32 C,Moderate
(Fri Mar 14 13:20:34 2025 +0100) (1005.16ms elapsed),17.7,0,0.672,20.16,1.47,98.09,91.29 C,Moderate
(Fri Mar 14 13:20:35 2025 +0100) (1006.06ms elapsed),17,0,0.639,19.53,1.38,98.75,91.32 C,Moderate
(Fri Mar 14 13:20:36 2025 +0100) (1006.12ms elapsed),14.7,0,0.572,17.15,1.12,98.72,91.32 C,Moderate
(Fri Mar 14 13:20:37 2025 +0100) (1006.47ms elapsed),14.2,0,0.537,16.66,1.05,98.42,91.34 C,Moderate
(Fri Mar 14 13:20:38 2025 +0100) (1006.16ms elapsed),15,0,0.581,17.48,1.16,97.62,91.29 C,Moderate
(Fri Mar 14 13:20:39 2025 +0100) (1005.67ms elapsed),15,0,0.579,17.47,1.16,99.07,91.29 C,Moderate
(Fri Mar 14 13:20:40 2025 +0100) (1007.42ms elapsed),14.3,0,0.546,16.70,1.06,98.73,91.32 C,Moderate
(Fri Mar 14 13:20:41 2025 +0100) (1005.23ms elapsed),19.4,0,0.755,22.14,1.67,99.09,91.34 C,Moderate
(Fri Mar 14 13:20:42 2025 +0100) (1006.68ms elapsed),15.4,0,0.618,17.84,1.22,98.41,91.37 C,Moderate
(Fri Mar 14 13:20:43 2025 +0100) (1005.87ms elapsed),15,0,0.567,17.48,1.16,98.60,91.39 C,Moderate
(Fri Mar 14 13:20:44 2025 +0100) (1005.43ms elapsed),14.7,0,0.571,17.22,1.12,98.92,91.36 C,Moderate
(Fri Mar 14 13:20:45 2025 +0100) (1006.23ms elapsed),20.2,0,0.824,22.91,1.80,97.39,91.39 C,Moderate
(Fri Mar 14 13:20:46 2025 +0100) (1005.73ms elapsed),14.8,0,0.579,17.32,1.13,98.73,91.37 C,Moderate
(Fri Mar 14 13:20:47 2025 +0100) (1005.64ms elapsed),14.1,0,0.539,16.57,1.05,98.50,91.36 C,Moderate
(Fri Mar 14 13:20:48 2025 +0100) (1006.19ms elapsed),15.5,0,0.58,17.95,1.21,98.56,91.34 C,Moderate
(Fri Mar 14 13:20:49 2025 +0100) (1005.24ms elapsed),14.4,0,0.561,16.85,1.07,98.71,91.32 C,Moderate
(Fri Mar 14 13:20:50 2025 +0100) (1006.01ms elapsed),13.8,0,0.528,16.28,1.01,99.10,91.37 C,Moderate
(Fri Mar 14 13:20:51 2025 +0100) (1006.42ms elapsed),13.9,0,0.532,16.36,1.02,98.82,91.37 C,Moderate
(Fri Mar 14 13:20:52 2025 +0100) (1006.67ms elapsed),15.3,0,0.611,17.76,1.21,98.24,91.38 C,Moderate
(Fri Mar 14 13:20:53 2025 +0100) (1006.31ms elapsed),15.9,0,0.6,18.37,1.26,98.56,91.37 C,Moderate
(Fri Mar 14 13:20:54 2025 +0100) (1006.24ms elapsed),14,0,0.545,16.44,1.03,98.79,91.36 C,Moderate
(Fri Mar 14 13:20:55 2025 +0100) (1006.87ms elapsed),14.7,0,0.579,17.20,1.14,98.57,91.36 C,Moderate
(Fri Mar 14 13:20:56 2025 +0100) (1005.61ms elapsed),21.5,0,0.789,24.07,1.88,98.18,91.40 C,Moderate
(Fri Mar 14 13:20:57 2025 +0100) (1005.78ms elapsed),21.9,0,0.696,25.08,1.94,97.22,91.38 C,Moderate
(Fri Mar 14 13:20:58 2025 +0100) (1005.71ms elapsed),21.7,0,0.874,24.95,2.00,96.95,91.38 C,Moderate
(Fri Mar 14 13:20:59 2025 +0100) (1005.83ms elapsed),14.7,0,0.56,17.20,1.10,98.89,91.38 C,Moderate
(Fri Mar 14 13:21:00 2025 +0100) (1006.01ms elapsed),14.7,0,0.566,17.18,1.10,98.75,91.41 C,Moderate
(Fri Mar 14 13:21:01 2025 +0100) (1006.39ms elapsed),14,0,0.533,16.43,1.03,98.90,91.39 C,Moderate
(Fri Mar 14 13:21:02 2025 +0100) (1006.42ms elapsed),15.5,0,0.616,17.95,1.22,98.38,91.41 C,Moderate
(Fri Mar 14 13:21:03 2025 +0100) (1005.95ms elapsed),15.9,0,0.602,18.37,1.26,98.42,91.45 C,Moderate
(Fri Mar 14 13:21:04 2025 +0100) (1006.49ms elapsed),14,0,0.538,16.43,1.02,98.93,91.45 C,Moderate
(Fri Mar 14 13:21:05 2025 +0100) (1005.88ms elapsed),13.9,0,0.529,16.34,1.02,99.11,91.49 C,Moderate
(Fri Mar 14 13:21:06 2025 +0100) (1006.58ms elapsed),19.5,0,0.725,22.00,1.67,98.17,91.50 C,Moderate
(Fri Mar 14 13:21:07 2025 +0100) (1005.72ms elapsed),15,0,0.611,17.48,1.15,97.96,91.54 C,Moderate
(Fri Mar 14 13:21:08 2025 +0100) (1006.44ms elapsed),16,0,0.608,18.48,1.28,98.28,91.49 C,Moderate
(Fri Mar 14 13:21:09 2025 +0100) (1005.31ms elapsed),14,0,0.54,16.45,1.03,98.77,91.50 C,Moderate
(Fri Mar 14 13:21:10 2025 +0100) (1006.58ms elapsed),13.9,0,0.528,16.34,1.01,99.03,91.57 C,Moderate
(Fri Mar 14 13:21:11 2025 +0100) (1005.98ms elapsed),13.9,0,0.529,16.31,1.01,98.97,91.55 C,Moderate
(Fri Mar 14 13:21:12 2025 +0100) (1006.99ms elapsed),15.4,0,0.617,17.89,1.22,98.14,91.57 C,Moderate
(Fri Mar 14 13:21:13 2025 +0100) (1006.10ms elapsed),16.1,0,0.605,18.55,1.28,98.28,91.56 C,Moderate
(Fri Mar 14 13:21:14 2025 +0100) (1006.20ms elapsed),13.9,0,0.534,16.37,1.01,99.10,91.58 C,Moderate
(Fri Mar 14 13:21:15 2025 +0100) (1006.08ms elapsed),14.6,0,0.608,17.22,1.10,98.67,91.66 C,Moderate
(Fri Mar 14 13:21:16 2025 +0100) (1006.70ms elapsed),14.7,0,0.572,17.16,1.12,98.55,91.64 C,Moderate
(Fri Mar 14 13:21:17 2025 +0100) (1006.59ms elapsed),19.3,0,0.73,21.81,1.65,98.03,91.71 C,Moderate
(Fri Mar 14 13:21:18 2025 +0100) (1006.76ms elapsed),15.8,0,0.598,18.29,1.25,98.68,91.87 C,Moderate
(Fri Mar 14 13:21:19 2025 +0100) (1006.30ms elapsed),13.9,0,0.534,16.34,1.01,99.05,91.93 C,Moderate
(Fri Mar 14 13:21:20 2025 +0100) (1006.69ms elapsed),13.9,0,0.53,16.37,1.02,99.00,91.97 C,Moderate
(Fri Mar 14 13:21:21 2025 +0100) (1006.44ms elapsed),14,0,0.534,16.45,1.03,98.86,91.96 C,Moderate
(Fri Mar 14 13:21:22 2025 +0100) (1005.67ms elapsed),15.4,0,0.615,17.84,1.22,98.11,91.89 C,Moderate
(Fri Mar 14 13:21:23 2025 +0100) (1006.05ms elapsed),16,0,0.613,18.49,1.28,98.33,91.89 C,Moderate
(Fri Mar 14 13:21:24 2025 +0100) (1005.98ms elapsed),14.2,0,0.556,16.66,1.06,97.87,91.82 C,Moderate
(Fri Mar 14 13:21:25 2025 +0100) (1006.13ms elapsed),13.9,0,0.529,16.29,1.02,99.03,91.80 C,Moderate
(Fri Mar 14 13:21:26 2025 +0100) (1005.97ms elapsed),14.7,0,0.573,17.19,1.13,98.74,91.75 C,Moderate
(Fri Mar 14 13:21:27 2025 +0100) (1006.49ms elapsed),17.7,0,0.626,20.14,1.45,98.11,91.77 C,Moderate
(Fri Mar 14 13:21:28 2025 +0100) (1006.03ms elapsed),18.2,0,0.748,20.78,1.56,97.55,91.77 C,Moderate
(Fri Mar 14 13:21:29 2025 +0100) (1006.05ms elapsed),14.1,0,0.541,16.53,1.04,98.80,91.76 C,Moderate
(Fri Mar 14 13:21:30 2025 +0100) (1006.48ms elapsed),13.9,0,0.531,16.37,1.02,98.86,91.73 C,Moderate
(Fri Mar 14 13:21:31 2025 +0100) (1006.92ms elapsed),13.9,0,0.531,16.38,1.02,98.82,91.70 C,Moderate
(Fri Mar 14 13:21:32 2025 +0100) (1006.27ms elapsed),15.5,0,0.621,17.93,1.23,98.13,91.73 C,Moderate
(Fri Mar 14 13:21:33 2025 +0100) (1006.32ms elapsed),16,0,0.606,18.42,1.27,98.46,91.73 C,Moderate
(Fri Mar 14 13:21:34 2025 +0100) (1006.17ms elapsed),13.9,0,0.535,16.31,1.01,99.07,91.75 C,Moderate
(Fri Mar 14 13:21:35 2025 +0100) (1006.21ms elapsed),13.9,0,0.528,16.28,1.01,99.10,91.73 C,Moderate
(Fri Mar 14 13:21:36 2025 +0100) (1006.19ms elapsed),14.9,0,0.573,17.34,1.14,98.74,91.70 C,Moderate
(Fri Mar 14 13:21:37 2025 +0100) (1005.42ms elapsed),13.8,0,0.53,16.28,1.02,99.03,91.73 C,Moderate
