Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:25:59 2025 +0100) (1005.18ms elapsed),29.7,0,0.544,33.52,3.81,99.76,92.46 C,Heavy
(Fri Mar 14 12:26:00 2025 +0100) (1003.94ms elapsed),27.4,0,0.533,31.07,3.81,99.81,92.46 C,Heavy
(Fri Mar 14 12:26:01 2025 +0100) (1004.37ms elapsed),27.4,0,0.535,31.06,3.81,99.80,92.44 C,Heavy
(Fri Mar 14 12:26:02 2025 +0100) (1004.10ms elapsed),27.8,0,0.555,31.64,3.83,99.84,92.43 C,Heavy
(Fri Mar 14 12:26:03 2025 +0100) (1004.08ms elapsed),27.4,0,0.547,31.06,3.81,99.79,92.41 C,Heavy
(Fri Mar 14 12:26:04 2025 +0100) (1004.75ms elapsed),28.1,0,0.625,32.22,3.91,99.85,92.39 C,Heavy
(Fri Mar 14 12:26:05 2025 +0100) (1003.77ms elapsed),26,0.0728,0.71,30.30,3.85,99.80,92.42 C,Heavy
(Fri Mar 14 12:26:06 2025 +0100) (1004.90ms elapsed),25.8,0.0669,0.634,29.94,3.84,99.87,92.38 C,Heavy
(Fri Mar 14 12:26:07 2025 +0100) (1006.25ms elapsed),25.6,0.035,0.596,29.56,3.83,99.82,92.32 C,Heavy
(Fri Mar 14 12:26:08 2025 +0100) (1004.46ms elapsed),25.2,0,0.556,28.93,3.81,99.80,92.27 C,Heavy
(Fri Mar 14 12:26:09 2025 +0100) (1004.06ms elapsed),25.2,0,0.532,28.91,3.80,99.77,92.22 C,Heavy
(Fri Mar 14 12:26:10 2025 +0100) (1005.33ms elapsed),25.2,0,0.529,28.85,3.81,99.82,92.17 C,Heavy
(Fri Mar 14 12:26:11 2025 +0100) (1004.00ms elapsed),26.9,0,0.535,30.64,3.81,99.77,92.12 C,Heavy
(Fri Mar 14 12:26:12 2025 +0100) (1004.12ms elapsed),28,0,0.611,31.98,3.89,99.90,92.09 C,Heavy
(Fri Mar 14 12:26:13 2025 +0100) (1004.37ms elapsed),28.4,0,0.551,32.41,3.87,99.96,92.08 C,Heavy
(Fri Mar 14 12:26:14 2025 +0100) (1006.25ms elapsed),31.3,0,0.751,36.05,3.91,99.90,92.09 C,Heavy
(Fri Mar 14 12:26:15 2025 +0100) (1004.49ms elapsed),30.2,0,0.681,34.32,3.84,99.77,92.29 C,Heavy
(Fri Mar 14 12:26:16 2025 +0100) (1004.01ms elapsed),30,0,0.635,33.90,3.82,99.81,92.32 C,Heavy
(Fri Mar 14 12:26:17 2025 +0100) (1004.15ms elapsed),30.4,0,0.57,34.29,3.83,99.83,92.36 C,Heavy
(Fri Mar 14 12:26:18 2025 +0100) (1004.62ms elapsed),29.9,0,0.543,33.63,3.81,99.78,92.40 C,Heavy
(Fri Mar 14 12:26:19 2025 +0100) (1004.35ms elapsed),29.9,0,0.533,33.55,3.81,99.76,92.43 C,Heavy
(Fri Mar 14 12:26:20 2025 +0100) (1003.86ms elapsed),29.9,0,0.55,33.66,3.81,99.80,92.46 C,Heavy
(Fri Mar 14 12:26:21 2025 +0100) (1005.77ms elapsed),29.9,0,0.537,33.64,3.81,99.79,92.50 C,Heavy
(Fri Mar 14 12:26:22 2025 +0100) (1004.08ms elapsed),28.5,0.000182,0.583,32.46,3.83,99.83,92.52 C,Heavy
(Fri Mar 14 12:26:23 2025 +0100) (1004.17ms elapsed),27.4,0,0.553,31.11,3.81,99.80,92.51 C,Heavy
(Fri Mar 14 12:26:24 2025 +0100) (1004.37ms elapsed),27.4,0,0.532,31.03,3.81,99.79,92.49 C,Heavy
(Fri Mar 14 12:26:25 2025 +0100) (1004.94ms elapsed),28.4,0,0.59,32.48,3.87,99.77,92.44 C,Heavy
(Fri Mar 14 12:26:26 2025 +0100) (1005.23ms elapsed),27.7,0,0.659,31.85,3.91,99.87,92.42 C,Heavy
(Fri Mar 14 12:26:27 2025 +0100) (1004.24ms elapsed),27.4,0,0.581,31.31,3.83,99.87,92.37 C,Heavy
(Fri Mar 14 12:26:28 2025 +0100) (1004.31ms elapsed),27.2,0,0.55,30.90,3.80,99.78,92.36 C,Heavy
(Fri Mar 14 12:26:29 2025 +0100) (1003.95ms elapsed),27.3,0,0.532,30.99,3.81,99.78,92.34 C,Heavy
(Fri Mar 14 12:26:30 2025 +0100) (1004.19ms elapsed),27.3,0,0.532,30.98,3.81,99.81,92.32 C,Heavy
(Fri Mar 14 12:26:31 2025 +0100) (1004.03ms elapsed),27.3,0,0.535,31.04,3.81,99.81,92.30 C,Heavy
(Fri Mar 14 12:26:32 2025 +0100) (1003.94ms elapsed),27.8,0,0.561,31.66,3.83,99.86,92.29 C,Heavy
(Fri Mar 14 12:26:33 2025 +0100) (1004.15ms elapsed),27.4,0,0.551,31.12,3.81,99.79,92.28 C,Heavy
(Fri Mar 14 12:26:34 2025 +0100) (1004.65ms elapsed),27.7,0,0.544,31.47,3.82,99.80,92.26 C,Heavy
(Fri Mar 14 12:26:35 2025 +0100) (1004.13ms elapsed),28.1,0,0.575,32.03,3.85,99.77,92.16 C,Heavy
(Fri Mar 14 12:26:36 2025 +0100) (1006.11ms elapsed),28,0,0.612,32.07,3.88,99.83,92.14 C,Heavy
(Fri Mar 14 12:26:37 2025 +0100) (1004.23ms elapsed),27,0,0.648,31.11,3.87,99.91,92.10 C,Heavy
(Fri Mar 14 12:26:38 2025 +0100) (1004.07ms elapsed),27.3,0,0.547,31.04,3.81,99.80,92.08 C,Heavy
(Fri Mar 14 12:26:39 2025 +0100) (1004.08ms elapsed),27.3,0,0.532,30.97,3.81,99.77,92.07 C,Heavy
(Fri Mar 14 12:26:40 2025 +0100) (1004.14ms elapsed),27.3,0,0.531,31.00,3.81,99.81,92.05 C,Heavy
(Fri Mar 14 12:26:41 2025 +0100) (1003.99ms elapsed),27.3,0,0.53,30.99,3.81,99.81,92.04 C,Heavy
(Fri Mar 14 12:26:42 2025 +0100) (1003.90ms elapsed),27.8,0,0.564,31.65,3.83,99.86,92.03 C,Heavy
(Fri Mar 14 12:26:43 2025 +0100) (1004.30ms elapsed),27.3,0,0.547,30.99,3.81,99.80,92.02 C,Heavy
(Fri Mar 14 12:26:44 2025 +0100) (1004.41ms elapsed),27.4,0,0.536,31.15,3.82,99.79,92.01 C,Heavy
(Fri Mar 14 12:26:45 2025 +0100) (1003.87ms elapsed),28,0,0.543,31.73,3.82,99.79,91.91 C,Heavy
(Fri Mar 14 12:26:46 2025 +0100) (1004.23ms elapsed),30.9,0,0.715,35.24,3.91,99.85,91.92 C,Heavy
(Fri Mar 14 12:26:47 2025 +0100) (1004.28ms elapsed),30.7,0,0.648,34.78,3.83,99.84,91.93 C,Heavy
(Fri Mar 14 12:26:48 2025 +0100) (1004.48ms elapsed),29.7,0,0.564,33.49,3.80,99.80,91.97 C,Heavy
(Fri Mar 14 12:26:49 2025 +0100) (1004.10ms elapsed),29.9,0.000122,0.553,33.80,3.81,99.81,92.00 C,Heavy
(Fri Mar 14 12:26:50 2025 +0100) (1003.98ms elapsed),30,0,0.532,33.79,3.81,99.80,92.03 C,Heavy
(Fri Mar 14 12:26:51 2025 +0100) (1004.39ms elapsed),30,0,0.549,33.87,3.81,99.82,92.06 C,Heavy
(Fri Mar 14 12:26:52 2025 +0100) (1003.92ms elapsed),30.5,0.000608,0.598,34.46,3.83,99.83,92.09 C,Heavy
(Fri Mar 14 12:26:53 2025 +0100) (1004.03ms elapsed),29.5,0.000304,0.568,33.27,3.81,99.79,92.13 C,Heavy
(Fri Mar 14 12:26:54 2025 +0100) (1004.08ms elapsed),27.4,0,0.532,31.10,3.81,99.80,92.14 C,Heavy
(Fri Mar 14 12:26:55 2025 +0100) (1004.38ms elapsed),27.4,0,0.528,31.05,3.81,99.79,92.10 C,Heavy
(Fri Mar 14 12:26:56 2025 +0100) (1004.63ms elapsed),28.4,0,0.63,32.55,3.91,99.86,92.09 C,Heavy
(Fri Mar 14 12:26:57 2025 +0100) (1004.52ms elapsed),27.5,0,0.65,31.56,3.86,99.89,92.08 C,Heavy
(Fri Mar 14 12:26:58 2025 +0100) (1004.40ms elapsed),27.3,0,0.546,31.08,3.81,99.79,92.07 C,Heavy
(Fri Mar 14 12:26:59 2025 +0100) (1003.85ms elapsed),27.3,0,0.528,30.98,3.81,99.81,92.05 C,Heavy
(Fri Mar 14 12:27:00 2025 +0100) (1003.84ms elapsed),27.3,0,0.536,30.96,3.81,99.82,92.04 C,Heavy
(Fri Mar 14 12:27:01 2025 +0100) (1004.43ms elapsed),27.2,0,0.534,30.95,3.81,99.77,92.02 C,Heavy
(Fri Mar 14 12:27:02 2025 +0100) (1004.02ms elapsed),27.8,0,0.565,31.68,3.83,99.84,92.00 C,Heavy
(Fri Mar 14 12:27:03 2025 +0100) (1004.14ms elapsed),27.3,0,0.55,31.00,3.81,99.78,91.99 C,Heavy
(Fri Mar 14 12:27:04 2025 +0100) (1004.57ms elapsed),27.3,0,0.53,30.96,3.81,99.79,91.89 C,Heavy
(Fri Mar 14 12:27:05 2025 +0100) (1004.05ms elapsed),27.3,0,0.53,31.02,3.81,99.81,91.88 C,Heavy
(Fri Mar 14 12:27:06 2025 +0100) (1004.15ms elapsed),28,0,0.575,31.89,3.84,99.80,91.87 C,Heavy
(Fri Mar 14 12:27:07 2025 +0100) (1004.12ms elapsed),28.8,0,0.615,32.96,3.86,99.81,91.86 C,Heavy
(Fri Mar 14 12:27:08 2025 +0100) (1004.65ms elapsed),28,0,0.602,31.96,3.83,99.73,91.84 C,Heavy
(Fri Mar 14 12:27:09 2025 +0100) (1004.50ms elapsed),27.4,0,0.578,31.18,3.81,99.78,91.83 C,Heavy
(Fri Mar 14 12:27:10 2025 +0100) (1004.51ms elapsed),27.3,0,0.53,31.00,3.81,99.81,91.82 C,Heavy
(Fri Mar 14 12:27:11 2025 +0100) (1004.49ms elapsed),27.3,0,0.53,30.97,3.81,99.82,91.81 C,Heavy
(Fri Mar 14 12:27:12 2025 +0100) (1004.26ms elapsed),28.2,0,0.602,32.12,3.88,99.93,91.81 C,Heavy
(Fri Mar 14 12:27:13 2025 +0100) (1004.47ms elapsed),27.6,0,0.552,31.49,3.90,99.99,91.81 C,Heavy
(Fri Mar 14 12:27:14 2025 +0100) (1006.15ms elapsed),31,0,0.704,35.70,3.90,99.91,91.86 C,Heavy
(Fri Mar 14 12:27:15 2025 +0100) (1006.06ms elapsed),30.4,0,0.633,34.39,3.83,99.87,91.91 C,Heavy
(Fri Mar 14 12:27:16 2025 +0100) (1004.39ms elapsed),30.6,0,0.604,34.48,3.83,99.84,91.96 C,Heavy
(Fri Mar 14 12:27:17 2025 +0100) (1004.19ms elapsed),31.1,0,0.605,35.13,3.88,99.88,92.00 C,Heavy
(Fri Mar 14 12:27:18 2025 +0100) (1004.15ms elapsed),29.3,0,0.673,33.41,3.94,99.90,92.00 C,Heavy
(Fri Mar 14 12:27:19 2025 +0100) (1003.98ms elapsed),29.6,0,0.546,33.35,3.81,99.79,92.04 C,Heavy
(Fri Mar 14 12:27:20 2025 +0100) (1004.61ms elapsed),27.3,0,0.53,31.01,3.81,99.81,92.02 C,Heavy
(Fri Mar 14 12:27:21 2025 +0100) (1004.41ms elapsed),27.4,0,0.535,31.13,3.81,99.82,92.01 C,Heavy
(Fri Mar 14 12:27:22 2025 +0100) (1005.60ms elapsed),27.9,0,0.569,31.79,3.83,99.87,92.01 C,Heavy
(Fri Mar 14 12:27:23 2025 +0100) (1004.53ms elapsed),27.3,0,0.542,31.07,3.81,99.78,92.00 C,Heavy
(Fri Mar 14 12:27:24 2025 +0100) (1004.29ms elapsed),27.3,0,0.53,31.02,3.81,99.79,91.98 C,Heavy
(Fri Mar 14 12:27:25 2025 +0100) (1004.04ms elapsed),27.3,0,0.529,31.01,3.81,99.79,91.96 C,Heavy
(Fri Mar 14 12:27:26 2025 +0100) (1004.77ms elapsed),27.5,0,0.557,31.27,3.82,99.82,91.95 C,Heavy
(Fri Mar 14 12:27:27 2025 +0100) (1004.06ms elapsed),28,0,0.592,32.00,3.85,99.84,91.95 C,Heavy
(Fri Mar 14 12:27:28 2025 +0100) (1004.68ms elapsed),27.2,0,0.567,30.98,3.81,99.78,91.93 C,Heavy
(Fri Mar 14 12:27:29 2025 +0100) (1004.17ms elapsed),28.5,0,0.579,32.43,3.86,99.79,91.92 C,Heavy
(Fri Mar 14 12:27:30 2025 +0100) (1004.81ms elapsed),27,0,0.625,30.91,3.85,99.80,91.89 C,Heavy
(Fri Mar 14 12:27:31 2025 +0100) (1004.37ms elapsed),27.3,0,0.534,30.96,3.81,99.78,91.88 C,Heavy
(Fri Mar 14 12:27:32 2025 +0100) (1004.10ms elapsed),27.7,0,0.567,31.56,3.82,99.81,91.87 C,Heavy
(Fri Mar 14 12:27:33 2025 +0100) (1006.18ms elapsed),27.3,0,0.544,30.98,3.81,99.76,91.86 C,Heavy
(Fri Mar 14 12:27:34 2025 +0100) (1004.21ms elapsed),27.3,0,0.533,31.04,3.81,99.80,91.77 C,Heavy
(Fri Mar 14 12:27:35 2025 +0100) (1004.06ms elapsed),27.6,0,0.545,31.39,3.82,99.80,91.76 C,Heavy
(Fri Mar 14 12:27:36 2025 +0100) (1004.29ms elapsed),27.5,0,0.56,31.32,3.82,99.83,91.75 C,Heavy
(Fri Mar 14 12:27:37 2025 +0100) (1004.30ms elapsed),28.2,0,0.577,32.03,3.86,99.85,91.74 C,Heavy
(Fri Mar 14 12:27:38 2025 +0100) (1004.08ms elapsed),28.2,0,0.593,32.19,3.84,99.77,91.73 C,Heavy
(Fri Mar 14 12:27:39 2025 +0100) (1004.44ms elapsed),28.4,0,0.601,32.42,3.86,99.79,91.71 C,Heavy
(Fri Mar 14 12:27:40 2025 +0100) (1004.16ms elapsed),27.6,0,0.648,31.66,3.91,99.87,91.68 C,Heavy
(Fri Mar 14 12:27:41 2025 +0100) (1004.13ms elapsed),30,0,0.547,33.67,3.82,99.76,91.71 C,Heavy
(Fri Mar 14 12:27:42 2025 +0100) (1003.91ms elapsed),30.4,0,0.574,34.28,3.83,99.86,91.76 C,Heavy
(Fri Mar 14 12:27:43 2025 +0100) (1004.07ms elapsed),29.9,0,0.541,33.59,3.81,99.79,91.79 C,Heavy
(Fri Mar 14 12:27:44 2025 +0100) (1004.51ms elapsed),29.8,0,0.532,33.52,3.81,99.79,91.82 C,Heavy
(Fri Mar 14 12:27:45 2025 +0100) (1004.13ms elapsed),30.1,0,0.598,34.04,3.83,99.77,91.86 C,Heavy
(Fri Mar 14 12:27:46 2025 +0100) (1004.50ms elapsed),30.2,0,0.57,33.94,3.82,99.82,91.91 C,Heavy
(Fri Mar 14 12:27:47 2025 +0100) (1004.05ms elapsed),30.4,0,0.577,34.26,3.83,99.85,91.97 C,Heavy
(Fri Mar 14 12:27:48 2025 +0100) (1004.18ms elapsed),30,0,0.575,33.92,3.84,99.80,92.00 C,Heavy
(Fri Mar 14 12:27:49 2025 +0100) (1005.38ms elapsed),27.5,0,0.586,31.45,3.85,99.81,91.99 C,Heavy
(Fri Mar 14 12:27:50 2025 +0100) (1004.42ms elapsed),26.9,0,0.638,30.84,3.89,99.85,91.97 C,Heavy
(Fri Mar 14 12:27:51 2025 +0100) (1003.77ms elapsed),27.4,0,0.539,31.20,3.81,99.83,91.96 C,Heavy
(Fri Mar 14 12:27:52 2025 +0100) (1004.10ms elapsed),27.6,0,0.57,31.42,3.83,99.87,91.94 C,Heavy
(Fri Mar 14 12:27:53 2025 +0100) (1004.68ms elapsed),27.4,0,0.546,31.13,3.81,99.80,91.92 C,Heavy
(Fri Mar 14 12:27:54 2025 +0100) (1004.15ms elapsed),27.3,0,0.529,30.96,3.81,99.75,91.92 C,Heavy
(Fri Mar 14 12:27:55 2025 +0100) (1004.28ms elapsed),27.4,0,0.541,31.19,3.82,99.78,91.90 C,Heavy
(Fri Mar 14 12:27:56 2025 +0100) (1006.20ms elapsed),27.6,0,0.556,31.42,3.82,99.81,91.89 C,Heavy
(Fri Mar 14 12:27:57 2025 +0100) (1004.06ms elapsed),28,0,0.585,31.85,3.84,99.86,91.88 C,Heavy
(Fri Mar 14 12:27:58 2025 +0100) (1004.08ms elapsed),27.3,0,0.544,31.05,3.81,99.79,91.86 C,Heavy
(Fri Mar 14 12:27:59 2025 +0100) (1004.30ms elapsed),27.7,0,0.58,31.63,3.84,99.80,91.84 C,Heavy
(Fri Mar 14 12:28:00 2025 +0100) (1004.23ms elapsed),28,0,0.574,31.89,3.84,99.80,91.82 C,Heavy
(Fri Mar 14 12:28:01 2025 +0100) (1004.14ms elapsed),26.4,0,0.636,30.37,3.89,99.87,91.78 C,Heavy
(Fri Mar 14 12:28:02 2025 +0100) (1004.52ms elapsed),27.8,0,0.575,31.66,3.84,99.82,91.77 C,Heavy
(Fri Mar 14 12:28:03 2025 +0100) (1004.21ms elapsed),27.3,0,0.544,31.00,3.81,99.78,91.77 C,Heavy
(Fri Mar 14 12:28:04 2025 +0100) (1004.70ms elapsed),27.8,0.0314,0.597,31.78,3.83,99.88,91.68 C,Heavy
(Fri Mar 14 12:28:05 2025 +0100) (1004.62ms elapsed),27.6,0.018,0.588,31.50,3.82,99.79,91.66 C,Heavy
(Fri Mar 14 12:28:06 2025 +0100) (1004.83ms elapsed),27.8,0.0741,0.634,31.93,3.83,99.84,91.66 C,Heavy
(Fri Mar 14 12:28:07 2025 +0100) (1006.31ms elapsed),27.7,0.0274,0.594,31.57,3.83,99.85,91.65 C,Heavy
(Fri Mar 14 12:28:08 2025 +0100) (1004.24ms elapsed),27.4,0,0.541,31.08,3.81,99.81,91.64 C,Heavy
(Fri Mar 14 12:28:09 2025 +0100) (1004.10ms elapsed),28,0,0.567,31.95,3.85,99.81,91.64 C,Heavy
(Fri Mar 14 12:28:10 2025 +0100) (1004.30ms elapsed),28,0,0.579,31.87,3.86,99.81,91.62 C,Heavy
(Fri Mar 14 12:28:11 2025 +0100) (1004.70ms elapsed),28.2,0,0.575,32.03,3.81,99.74,91.62 C,Heavy
(Fri Mar 14 12:28:12 2025 +0100) (1004.15ms elapsed),27.8,0,0.734,32.02,3.94,99.94,91.62 C,Heavy
(Fri Mar 14 12:28:13 2025 +0100) (1004.19ms elapsed),30,0,0.604,34.07,3.89,99.97,91.66 C,Heavy
(Fri Mar 14 12:28:14 2025 +0100) (1004.65ms elapsed),31.1,0,0.727,35.73,3.90,99.93,91.80 C,Heavy
(Fri Mar 14 12:28:15 2025 +0100) (1004.37ms elapsed),30.2,0,0.633,34.15,3.82,99.81,91.85 C,Heavy
(Fri Mar 14 12:28:16 2025 +0100) (1004.28ms elapsed),30.2,0,0.594,34.14,3.81,99.77,91.89 C,Heavy
(Fri Mar 14 12:28:17 2025 +0100) (1004.02ms elapsed),30.5,0,0.575,34.31,3.83,99.85,91.94 C,Heavy
(Fri Mar 14 12:28:18 2025 +0100) (1004.40ms elapsed),29.9,0,0.535,33.60,3.81,99.78,91.99 C,Heavy
(Fri Mar 14 12:28:19 2025 +0100) (1004.29ms elapsed),30,0,0.536,33.74,3.82,99.84,92.04 C,Heavy
(Fri Mar 14 12:28:20 2025 +0100) (1004.36ms elapsed),28.4,0,0.6,32.50,3.88,99.76,92.04 C,Heavy
(Fri Mar 14 12:28:21 2025 +0100) (1005.56ms elapsed),28.1,0,0.591,32.04,3.84,99.82,92.03 C,Heavy
(Fri Mar 14 12:28:22 2025 +0100) (1004.18ms elapsed),27.2,0,0.625,31.20,3.86,99.89,92.01 C,Heavy
(Fri Mar 14 12:28:23 2025 +0100) (1004.26ms elapsed),27.4,0,0.534,31.08,3.81,99.78,91.99 C,Heavy
(Fri Mar 14 12:28:24 2025 +0100) (1004.73ms elapsed),27.3,0,0.532,31.05,3.81,99.79,91.98 C,Heavy
(Fri Mar 14 12:28:25 2025 +0100) (1004.30ms elapsed),27.4,0,0.53,31.04,3.81,99.81,91.97 C,Heavy
(Fri Mar 14 12:28:26 2025 +0100) (1004.41ms elapsed),27.4,0,0.559,31.21,3.82,99.82,91.95 C,Heavy
(Fri Mar 14 12:28:27 2025 +0100) (1004.90ms elapsed),25.7,0,0.576,29.59,3.83,99.86,91.91 C,Heavy
(Fri Mar 14 12:28:28 2025 +0100) (1004.05ms elapsed),25.2,0,0.532,28.90,3.81,99.77,91.86 C,Heavy
(Fri Mar 14 12:28:29 2025 +0100) (1004.47ms elapsed),25.2,0,0.532,28.91,3.81,99.79,91.81 C,Heavy
(Fri Mar 14 12:28:30 2025 +0100) (1004.38ms elapsed),25.4,0,0.573,29.33,3.83,99.80,91.74 C,Heavy
(Fri Mar 14 12:28:31 2025 +0100) (1004.11ms elapsed),26.3,0,0.667,30.48,3.94,99.90,91.68 C,Heavy
(Fri Mar 14 12:28:32 2025 +0100) (1004.66ms elapsed),27.6,0,0.588,31.44,3.82,99.83,91.66 C,Heavy
(Fri Mar 14 12:28:33 2025 +0100) (1004.27ms elapsed),28.5,0,0.534,32.24,3.81,99.80,91.65 C,Heavy
(Fri Mar 14 12:28:34 2025 +0100) (1004.36ms elapsed),29.6,0.0329,0.559,33.44,3.80,99.80,91.64 C,Heavy
(Fri Mar 14 12:28:35 2025 +0100) (1004.36ms elapsed),29.2,0,0.56,33.13,3.81,99.89,91.63 C,Heavy
(Fri Mar 14 12:28:36 2025 +0100) (1004.36ms elapsed),28.7,0.000122,0.581,32.69,3.85,99.90,91.63 C,Heavy
(Fri Mar 14 12:28:37 2025 +0100) (1006.09ms elapsed),29.8,0,0.607,33.85,3.86,99.91,91.65 C,Heavy
(Fri Mar 14 12:28:38 2025 +0100) (1004.64ms elapsed),28.4,0,0.536,32.28,3.85,99.85,91.65 C,Heavy
(Fri Mar 14 12:28:39 2025 +0100) (1004.06ms elapsed),29.1,0,0.527,32.90,3.83,99.86,91.64 C,Heavy
(Fri Mar 14 12:28:40 2025 +0100) (1005.57ms elapsed),30.1,0,0.557,33.98,3.89,99.85,91.66 C,Heavy
(Fri Mar 14 12:28:41 2025 +0100) (1004.03ms elapsed),29.7,0.0285,0.605,33.79,3.86,99.87,91.68 C,Heavy
(Fri Mar 14 12:28:42 2025 +0100) (1005.50ms elapsed),31.3,0,0.65,35.56,3.94,99.90,91.77 C,Heavy
(Fri Mar 14 12:28:43 2025 +0100) (1004.14ms elapsed),29.5,0,0.598,33.44,3.87,99.87,91.79 C,Heavy
(Fri Mar 14 12:28:44 2025 +0100) (1004.52ms elapsed),29.9,0,0.534,33.64,3.85,99.80,92.01 C,Heavy
(Fri Mar 14 12:28:45 2025 +0100) (1004.36ms elapsed),30,0,0.606,33.93,3.86,99.82,92.06 C,Heavy
(Fri Mar 14 12:28:46 2025 +0100) (1004.99ms elapsed),29.9,0,0.54,33.63,3.85,99.78,92.11 C,Heavy
(Fri Mar 14 12:28:47 2025 +0100) (1004.59ms elapsed),30.5,0,0.599,34.50,3.87,99.87,92.15 C,Heavy
(Fri Mar 14 12:28:48 2025 +0100) (1004.19ms elapsed),27.4,0,0.532,31.18,3.85,99.78,92.14 C,Heavy
(Fri Mar 14 12:28:49 2025 +0100) (1004.61ms elapsed),27.3,0,0.53,31.06,3.85,99.79,92.12 C,Heavy
(Fri Mar 14 12:28:50 2025 +0100) (1004.29ms elapsed),27.3,0,0.534,31.03,3.86,99.81,92.11 C,Heavy
(Fri Mar 14 12:28:51 2025 +0100) (1004.13ms elapsed),27.7,0,0.59,31.71,3.87,99.82,92.11 C,Heavy
(Fri Mar 14 12:28:52 2025 +0100) (1005.05ms elapsed),27.6,0,0.705,31.91,3.96,99.91,92.11 C,Heavy
(Fri Mar 14 12:28:53 2025 +0100) (1004.23ms elapsed),24.7,0,0.546,28.46,3.84,99.81,92.04 C,Heavy
(Fri Mar 14 12:28:54 2025 +0100) (1004.22ms elapsed),25.1,0,0.535,28.88,3.85,99.79,91.98 C,Heavy
(Fri Mar 14 12:28:55 2025 +0100) (1004.30ms elapsed),25.1,0,0.533,28.82,3.85,99.82,91.91 C,Heavy
(Fri Mar 14 12:28:56 2025 +0100) (1004.48ms elapsed),25.1,0,0.537,28.87,3.84,99.80,91.86 C,Heavy
(Fri Mar 14 12:28:57 2025 +0100) (1006.01ms elapsed),26,0,0.616,30.09,3.86,99.85,91.81 C,Heavy
(Fri Mar 14 12:28:58 2025 +0100) (1004.36ms elapsed),27.3,0,0.542,31.02,3.85,99.85,91.79 C,Heavy
(Fri Mar 14 12:28:59 2025 +0100) (1004.42ms elapsed),27.3,0,0.533,31.01,3.86,99.82,91.76 C,Heavy
(Fri Mar 14 12:29:00 2025 +0100) (1004.30ms elapsed),29.1,0,0.536,32.88,3.85,99.79,91.77 C,Heavy
(Fri Mar 14 12:29:01 2025 +0100) (1005.13ms elapsed),30.4,0,0.556,34.31,3.88,99.85,91.79 C,Heavy
(Fri Mar 14 12:29:02 2025 +0100) (1004.39ms elapsed),30.7,0,0.607,34.80,3.88,99.85,91.83 C,Heavy
(Fri Mar 14 12:29:03 2025 +0100) (1004.05ms elapsed),29.1,0,0.661,33.27,3.93,99.89,91.85 C,Heavy
(Fri Mar 14 12:29:04 2025 +0100) (1004.12ms elapsed),29.7,0,0.54,33.46,3.85,99.78,91.85 C,Heavy
(Fri Mar 14 12:29:05 2025 +0100) (1004.20ms elapsed),30.1,0,0.534,33.84,3.86,99.81,91.88 C,Heavy
(Fri Mar 14 12:29:06 2025 +0100) (1004.16ms elapsed),30.4,0,0.59,34.27,3.88,99.83,91.93 C,Heavy
(Fri Mar 14 12:29:07 2025 +0100) (1004.26ms elapsed),30.4,0,0.602,34.36,3.87,99.88,91.97 C,Heavy
(Fri Mar 14 12:29:08 2025 +0100) (1005.05ms elapsed),29.6,0,0.53,33.40,3.85,99.80,92.02 C,Heavy
(Fri Mar 14 12:29:09 2025 +0100) (1003.99ms elapsed),29.9,0,0.529,33.63,3.86,99.83,92.06 C,Heavy
(Fri Mar 14 12:29:10 2025 +0100) (1005.71ms elapsed),29.6,0,0.531,33.32,3.85,99.81,92.11 C,Heavy
(Fri Mar 14 12:29:11 2025 +0100) (1006.88ms elapsed),27.4,0,0.537,31.16,3.86,99.81,92.10 C,Heavy
(Fri Mar 14 12:29:12 2025 +0100) (1006.19ms elapsed),28.1,0,0.642,32.34,3.98,99.99,92.10 C,Heavy
(Fri Mar 14 12:29:13 2025 +0100) (1005.93ms elapsed),27.4,0,0.717,32.08,3.93,99.95,92.09 C,Heavy
(Fri Mar 14 12:29:14 2025 +0100) (1004.20ms elapsed),28.1,0,0.737,32.57,3.98,99.98,92.09 C,Heavy
(Fri Mar 14 12:29:15 2025 +0100) (1004.17ms elapsed),25,0,0.682,29.08,3.86,99.79,92.05 C,Heavy
(Fri Mar 14 12:29:16 2025 +0100) (1005.51ms elapsed),25,0,0.554,28.77,3.84,99.81,92.00 C,Heavy
(Fri Mar 14 12:29:17 2025 +0100) (1003.92ms elapsed),25.4,0,0.589,29.28,3.86,99.84,91.95 C,Heavy
(Fri Mar 14 12:29:18 2025 +0100) (1004.41ms elapsed),25.1,0,0.532,28.82,3.86,99.81,91.88 C,Heavy
(Fri Mar 14 12:29:19 2025 +0100) (1004.28ms elapsed),25.1,0,0.531,28.81,3.85,99.81,91.81 C,Heavy
(Fri Mar 14 12:29:20 2025 +0100) (1004.51ms elapsed),26.5,0,0.533,30.29,3.85,99.82,91.75 C,Heavy
(Fri Mar 14 12:29:21 2025 +0100) (1004.36ms elapsed),27.5,0,0.545,31.28,3.87,99.84,91.73 C,Heavy
(Fri Mar 14 12:29:22 2025 +0100) (1004.81ms elapsed),28.6,0,0.574,32.56,3.85,99.79,91.70 C,Heavy
