Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 07:08:08 2025 +0200) (1004.82ms elapsed),27.8,0,0.535,30.43,3.63,95.97,92.39 C,Moderate
(Mon Mar 31 07:08:09 2025 +0200) (1004.41ms elapsed),27.2,0,0.533,29.92,3.54,96.61,92.37 C,Moderate
(Mon Mar 31 07:08:10 2025 +0200) (1005.87ms elapsed),27.4,0,0.555,30.09,3.53,96.30,92.31 C,Moderate
(Mon Mar 31 07:08:11 2025 +0200) (1004.87ms elapsed),27.7,0,0.544,30.37,3.60,95.92,92.30 C,Moderate
(Mon Mar 31 07:08:12 2025 +0200) (1004.20ms elapsed),30.8,0,0.571,33.73,3.83,97.78,92.35 C,Moderate
(Mon Mar 31 07:08:13 2025 +0200) (1004.80ms elapsed),29.1,0,0.635,32.02,3.81,97.47,92.38 C,Moderate
(Mon Mar 31 07:08:14 2025 +0200) (1006.77ms elapsed),28.4,0,0.54,31.16,3.77,96.96,92.41 C,Moderate
(Mon Mar 31 07:08:15 2025 +0200) (1005.90ms elapsed),28.5,0,0.547,31.23,3.77,97.18,92.46 C,Moderate
(Mon Mar 31 07:08:16 2025 +0200) (1004.49ms elapsed),28.3,0,0.536,31.00,3.72,96.51,92.48 C,Moderate
(Mon Mar 31 07:08:17 2025 +0200) (1004.29ms elapsed),28.3,0,0.537,31.03,3.70,96.16,92.49 C,Moderate
(Mon Mar 31 07:08:18 2025 +0200) (1005.81ms elapsed),27,0,0.539,29.72,3.53,96.01,92.48 C,Moderate
(Mon Mar 31 07:08:19 2025 +0200) (1004.28ms elapsed),27.4,0,0.537,30.09,3.57,96.14,92.46 C,Moderate
(Mon Mar 31 07:08:20 2025 +0200) (1003.88ms elapsed),28,0,0.55,30.70,3.65,96.27,92.50 C,Moderate
(Mon Mar 31 07:08:21 2025 +0200) (1005.33ms elapsed),27.8,0,0.55,30.53,3.62,96.60,92.50 C,Moderate
(Mon Mar 31 07:08:22 2025 +0200) (1004.71ms elapsed),27,0,0.539,29.74,3.49,95.93,92.47 C,Moderate
(Mon Mar 31 07:08:23 2025 +0200) (1004.88ms elapsed),31.2,0,0.617,34.13,3.85,98.14,92.55 C,Moderate
(Mon Mar 31 07:08:24 2025 +0200) (1004.86ms elapsed),27.5,0,0.541,30.14,3.62,96.54,92.57 C,Moderate
(Mon Mar 31 07:08:25 2025 +0200) (1005.05ms elapsed),27.4,0,0.545,30.09,3.58,96.40,92.55 C,Moderate
(Mon Mar 31 07:08:26 2025 +0200) (1004.75ms elapsed),27.5,0,0.537,30.15,3.60,96.28,92.56 C,Moderate
(Mon Mar 31 07:08:27 2025 +0200) (1004.74ms elapsed),27.3,0,0.535,29.99,3.55,96.11,92.55 C,Moderate
(Mon Mar 31 07:08:28 2025 +0200) (1003.98ms elapsed),27.6,0,0.536,30.31,3.64,96.80,92.55 C,Moderate
(Mon Mar 31 07:08:29 2025 +0200) (1004.88ms elapsed),27.5,0,0.535,30.22,3.60,96.85,92.54 C,Moderate
(Mon Mar 31 07:08:30 2025 +0200) (1004.42ms elapsed),27.4,0,0.547,30.08,3.57,96.31,92.69 C,Moderate
(Mon Mar 31 07:08:31 2025 +0200) (1005.42ms elapsed),28.2,0,0.554,30.96,3.70,96.86,92.69 C,Moderate
(Mon Mar 31 07:08:32 2025 +0200) (1005.21ms elapsed),27.8,0,0.537,30.53,3.70,96.73,92.72 C,Moderate
(Mon Mar 31 07:08:33 2025 +0200) (1004.13ms elapsed),28.7,0,0.555,31.46,3.73,96.93,92.74 C,Moderate
(Mon Mar 31 07:08:34 2025 +0200) (1005.65ms elapsed),29.7,0,0.615,32.56,3.73,97.80,92.83 C,Moderate
(Mon Mar 31 07:08:35 2025 +0200) (1004.41ms elapsed),27.5,0,0.547,30.21,3.64,96.62,92.82 C,Moderate
(Mon Mar 31 07:08:36 2025 +0200) (1005.47ms elapsed),28.1,0,0.537,30.87,3.76,97.14,92.84 C,Moderate
(Mon Mar 31 07:08:37 2025 +0200) (1004.77ms elapsed),28.1,0,0.537,30.78,3.72,96.83,92.86 C,Moderate
(Mon Mar 31 07:08:38 2025 +0200) (1005.38ms elapsed),27.2,0,0.535,29.93,3.55,96.06,92.85 C,Moderate
(Mon Mar 31 07:08:39 2025 +0200) (1004.30ms elapsed),26.8,0,0.533,29.51,3.48,96.31,92.84 C,Moderate
(Mon Mar 31 07:08:40 2025 +0200) (1005.12ms elapsed),27.3,0,0.542,30.02,3.56,96.22,92.99 C,Moderate
(Mon Mar 31 07:08:41 2025 +0200) (1005.13ms elapsed),28.3,0,0.556,31.01,3.71,96.93,93.01 C (fan),Moderate
(Mon Mar 31 07:08:42 2025 +0200) (1004.65ms elapsed),27.1,0,0.539,29.79,3.53,96.06,92.98 C,Moderate
(Mon Mar 31 07:08:43 2025 +0200) (1004.09ms elapsed),28.2,0,0.584,30.93,3.74,96.98,92.98 C,Moderate
(Mon Mar 31 07:08:44 2025 +0200) (1004.79ms elapsed),30.3,0,0.564,33.15,3.82,97.86,93.00 C (fan),Moderate
(Mon Mar 31 07:08:45 2025 +0200) (1005.19ms elapsed),28.8,0,0.61,31.66,3.76,97.38,93.04 C (fan),Moderate
(Mon Mar 31 07:08:46 2025 +0200) (1004.60ms elapsed),27.9,0,0.539,30.58,3.72,96.93,93.07 C (fan),Moderate
(Mon Mar 31 07:08:47 2025 +0200) (1005.47ms elapsed),27.5,0,0.538,30.13,3.63,96.34,93.07 C (fan),Moderate
(Mon Mar 31 07:08:48 2025 +0200) (1004.03ms elapsed),27.2,0,0.538,29.90,3.60,96.36,93.06 C (fan),Moderate
(Mon Mar 31 07:08:49 2025 +0200) (1004.75ms elapsed),27.3,0,0.54,29.96,3.59,96.37,93.05 C (fan),Moderate
(Mon Mar 31 07:08:50 2025 +0200) (1004.54ms elapsed),27.2,0,0.541,29.93,3.55,96.06,92.99 C,Moderate
(Mon Mar 31 07:08:51 2025 +0200) (1004.98ms elapsed),28.4,0,0.557,31.10,3.72,96.95,93.00 C,Moderate
(Mon Mar 31 07:08:52 2025 +0200) (1005.13ms elapsed),27.9,0,0.538,30.61,3.72,96.86,93.01 C (fan),Moderate
(Mon Mar 31 07:08:53 2025 +0200) (1004.64ms elapsed),27.3,0,0.535,29.97,3.57,96.05,92.99 C,Moderate
(Mon Mar 31 07:08:54 2025 +0200) (1005.67ms elapsed),28,0,0.541,30.72,3.72,97.00,92.99 C,Moderate
(Mon Mar 31 07:08:55 2025 +0200) (1006.21ms elapsed),31.1,0,0.624,34.06,3.87,98.26,93.03 C (fan),Moderate
(Mon Mar 31 07:08:56 2025 +0200) (1005.26ms elapsed),27.5,0,0.542,30.18,3.64,96.65,93.05 C (fan),Moderate
(Mon Mar 31 07:08:57 2025 +0200) (1004.96ms elapsed),28.6,0,0.537,31.27,3.70,96.97,93.05 C (fan),Moderate
(Mon Mar 31 07:08:58 2025 +0200) (1003.89ms elapsed),29.8,0,0.531,32.32,3.73,96.49,93.10 C (fan),Moderate
(Mon Mar 31 07:08:59 2025 +0200) (1004.83ms elapsed),29.4,0,0.533,32.04,3.66,96.29,93.14 C (fan),Moderate
(Mon Mar 31 07:09:00 2025 +0200) (1004.90ms elapsed),29.8,0,0.527,32.35,3.71,96.51,93.15 C (fan),Moderate
(Mon Mar 31 07:09:01 2025 +0200) (1005.90ms elapsed),29.7,0,0.543,32.26,3.64,96.23,93.23 C (fan),Moderate
(Mon Mar 31 07:09:02 2025 +0200) (1005.93ms elapsed),28.3,0,0.504,30.30,3.43,96.68,93.24 C (fan),Moderate
(Mon Mar 31 07:09:03 2025 +0200) (1005.02ms elapsed),28.7,0,0.433,29.47,3.48,95.84,93.23 C (fan),Moderate
(Mon Mar 31 07:09:04 2025 +0200) (1004.33ms elapsed),28.6,0,0.448,29.42,3.46,95.90,93.23 C (fan),Moderate
(Mon Mar 31 07:09:05 2025 +0200) (1005.28ms elapsed),28.5,0.0407,0.71,29.42,3.36,96.33,93.23 C (fan),Moderate
(Mon Mar 31 07:09:06 2025 +0200) (1005.61ms elapsed),31.5,0,1.16,32.61,3.75,97.34,93.30 C (fan),Moderate
(Mon Mar 31 07:09:07 2025 +0200) (1005.38ms elapsed),28.4,0,0.822,29.39,3.58,96.55,93.30 C (fan),Moderate
(Mon Mar 31 07:09:08 2025 +0200) (1005.80ms elapsed),27.8,0,0.813,28.79,3.52,97.30,93.28 C (fan),Moderate
(Mon Mar 31 07:09:09 2025 +0200) (1005.61ms elapsed),28,0,0.809,28.95,3.54,98.53,93.25 C (fan),Moderate
(Mon Mar 31 07:09:10 2025 +0200) (1004.66ms elapsed),28.4,0,0.837,29.29,3.57,97.25,93.27 C (fan),Moderate
(Mon Mar 31 07:09:11 2025 +0200) (1006.13ms elapsed),28.8,0.00594,0.708,31.38,3.60,96.99,93.26 C (fan),Moderate
(Mon Mar 31 07:09:12 2025 +0200) (1005.29ms elapsed),29,0,0.59,31.93,3.65,97.99,93.24 C (fan),Moderate
(Mon Mar 31 07:09:13 2025 +0200) (1005.02ms elapsed),29,0,0.546,31.84,3.64,98.03,93.24 C (fan),Moderate
(Mon Mar 31 07:09:14 2025 +0200) (1005.38ms elapsed),28.9,0,0.54,31.81,3.63,98.05,93.24 C (fan),Moderate
(Mon Mar 31 07:09:15 2025 +0200) (1005.47ms elapsed),28.7,0,0.543,31.53,3.60,96.86,93.23 C (fan),Moderate
(Mon Mar 31 07:09:16 2025 +0200) (1004.74ms elapsed),30.2,0,0.544,33.10,3.66,97.66,93.25 C (fan),Moderate
(Mon Mar 31 07:09:17 2025 +0200) (1004.21ms elapsed),29.5,0,0.615,32.51,3.64,98.22,93.28 C (fan),Moderate
(Mon Mar 31 07:09:18 2025 +0200) (1004.80ms elapsed),28.3,0,0.54,31.16,3.56,96.96,93.27 C (fan),Moderate
(Mon Mar 31 07:09:19 2025 +0200) (1004.64ms elapsed),28.2,0,0.536,31.03,3.55,96.92,93.26 C (fan),Moderate
(Mon Mar 31 07:09:20 2025 +0200) (1005.60ms elapsed),28.5,0,0.542,31.35,3.60,98.97,93.21 C (fan),Moderate
(Mon Mar 31 07:09:21 2025 +0200) (1004.84ms elapsed),28.5,0,0.553,31.36,3.56,97.24,93.21 C (fan),Moderate
(Mon Mar 31 07:09:22 2025 +0200) (1005.66ms elapsed),28,0,0.538,30.84,3.53,97.31,93.21 C (fan),Moderate
(Mon Mar 31 07:09:23 2025 +0200) (1004.34ms elapsed),28.3,0,0.535,31.14,3.56,98.89,93.19 C (fan),Moderate
(Mon Mar 31 07:09:24 2025 +0200) (1006.49ms elapsed),27.6,0,0.532,30.43,3.51,97.70,93.18 C (fan),Moderate
(Mon Mar 31 07:09:25 2025 +0200) (1005.48ms elapsed),28,0,0.539,30.90,3.54,97.58,93.16 C (fan),Moderate
(Mon Mar 31 07:09:26 2025 +0200) (1004.28ms elapsed),28.5,0,0.535,31.38,3.60,99.41,93.16 C (fan),Moderate
(Mon Mar 31 07:09:27 2025 +0200) (1004.56ms elapsed),31,0,0.591,33.97,3.69,97.47,93.14 C (fan),Moderate
(Mon Mar 31 07:09:28 2025 +0200) (1004.54ms elapsed),28.2,0,0.568,31.16,3.56,97.13,93.16 C (fan),Moderate
(Mon Mar 31 07:09:29 2025 +0200) (1004.49ms elapsed),28.1,0,0.54,30.90,3.53,97.05,93.16 C (fan),Moderate
(Mon Mar 31 07:09:30 2025 +0200) (1005.08ms elapsed),28.1,0,0.544,31.03,3.56,98.93,93.09 C (fan),Moderate
(Mon Mar 31 07:09:31 2025 +0200) (1005.06ms elapsed),28.8,0,0.558,31.66,3.59,98.68,93.09 C (fan),Moderate
(Mon Mar 31 07:09:32 2025 +0200) (1005.16ms elapsed),28.5,0,0.543,31.38,3.60,99.11,93.07 C (fan),Moderate
(Mon Mar 31 07:09:33 2025 +0200) (1005.81ms elapsed),27.8,0,0.536,30.60,3.52,97.47,93.06 C (fan),Moderate
(Mon Mar 31 07:09:34 2025 +0200) (1005.52ms elapsed),27.7,0,0.539,30.49,3.51,98.01,93.04 C (fan),Moderate
(Mon Mar 31 07:09:35 2025 +0200) (1004.39ms elapsed),28,0,0.542,30.81,3.55,97.42,93.03 C (fan),Moderate
(Mon Mar 31 07:09:36 2025 +0200) (1004.60ms elapsed),27.8,0,0.533,30.61,3.50,97.06,93.00 C (fan),Moderate
(Mon Mar 31 07:09:37 2025 +0200) (1004.27ms elapsed),28.2,0,0.537,31.08,3.56,97.44,92.99 C,Moderate
(Mon Mar 31 07:09:38 2025 +0200) (1005.32ms elapsed),31.7,0,0.638,34.84,3.73,96.84,93.02 C (fan),Moderate
(Mon Mar 31 07:09:39 2025 +0200) (1004.45ms elapsed),28.9,0,0.541,31.79,3.63,97.26,93.03 C (fan),Moderate
(Mon Mar 31 07:09:40 2025 +0200) (1004.72ms elapsed),28.5,0,0.549,31.42,3.59,99.03,92.99 C,Moderate
(Mon Mar 31 07:09:41 2025 +0200) (1005.76ms elapsed),29.3,0,0.562,32.17,3.62,97.42,92.99 C,Moderate
(Mon Mar 31 07:09:42 2025 +0200) (1005.61ms elapsed),29,0,0.588,31.84,3.62,97.28,92.99 C,Moderate
(Mon Mar 31 07:09:43 2025 +0200) (1004.38ms elapsed),28.6,0,0.544,31.43,3.59,97.03,93.00 C (fan),Moderate
(Mon Mar 31 07:09:44 2025 +0200) (1006.51ms elapsed),28.9,0,0.543,31.72,3.60,96.46,93.00 C (fan),Moderate
(Mon Mar 31 07:09:45 2025 +0200) (1004.52ms elapsed),30,0,0.543,32.93,3.63,96.03,93.03 C (fan),Moderate
(Mon Mar 31 07:09:46 2025 +0200) (1005.33ms elapsed),29.7,0,0.536,32.59,3.64,96.66,93.05 C (fan),Moderate
(Mon Mar 31 07:09:47 2025 +0200) (1004.75ms elapsed),29.1,0,0.538,31.93,3.62,97.25,93.07 C (fan),Moderate
(Mon Mar 31 07:09:48 2025 +0200) (1005.42ms elapsed),29.8,0,0.554,32.72,3.65,97.87,93.09 C (fan),Moderate
(Mon Mar 31 07:09:49 2025 +0200) (1004.48ms elapsed),30.3,0,0.619,33.36,3.65,97.12,93.14 C (fan),Moderate
(Mon Mar 31 07:09:50 2025 +0200) (1005.99ms elapsed),28.5,0,0.549,31.36,3.56,98.16,93.16 C (fan),Moderate
(Mon Mar 31 07:09:51 2025 +0200) (1004.48ms elapsed),28.9,0,0.559,31.84,3.60,97.50,93.17 C (fan),Moderate
(Mon Mar 31 07:09:52 2025 +0200) (1004.60ms elapsed),28.9,0,0.54,31.75,3.64,98.95,93.18 C (fan),Moderate
(Mon Mar 31 07:09:53 2025 +0200) (1005.03ms elapsed),28.6,0,0.539,31.44,3.58,96.35,93.20 C (fan),Moderate
(Mon Mar 31 07:09:54 2025 +0200) (1005.40ms elapsed),28.7,0,0.537,31.50,3.61,97.20,93.21 C (fan),Moderate
(Mon Mar 31 07:09:55 2025 +0200) (1003.86ms elapsed),28.5,0,0.549,31.43,3.57,98.13,93.21 C (fan),Moderate
(Mon Mar 31 07:09:56 2025 +0200) (1004.82ms elapsed),28.7,0,0.539,31.56,3.60,98.34,93.21 C (fan),Moderate
(Mon Mar 31 07:09:57 2025 +0200) (1004.79ms elapsed),27.9,0,0.539,30.76,3.53,97.89,93.21 C (fan),Moderate
(Mon Mar 31 07:09:58 2025 +0200) (1004.59ms elapsed),27.9,0,0.538,30.68,3.53,97.69,93.21 C (fan),Moderate
(Mon Mar 31 07:09:59 2025 +0200) (1004.42ms elapsed),30.5,0,0.573,33.43,3.67,97.63,93.20 C (fan),Moderate
(Mon Mar 31 07:10:00 2025 +0200) (1005.00ms elapsed),29,0.016,0.63,31.98,3.61,97.81,93.25 C (fan),Moderate
(Mon Mar 31 07:10:01 2025 +0200) (1006.03ms elapsed),28.5,0,0.564,31.43,3.56,97.49,93.26 C (fan),Moderate
(Mon Mar 31 07:10:02 2025 +0200) (1004.78ms elapsed),28.2,0,0.537,31.00,3.57,98.09,93.26 C (fan),Moderate
(Mon Mar 31 07:10:03 2025 +0200) (1005.16ms elapsed),28.5,0,0.54,31.36,3.56,97.56,93.26 C (fan),Moderate
(Mon Mar 31 07:10:04 2025 +0200) (1005.92ms elapsed),28.9,0,0.539,31.72,3.62,97.84,93.25 C (fan),Moderate
(Mon Mar 31 07:10:05 2025 +0200) (1004.58ms elapsed),28.1,0,0.544,30.99,3.53,98.07,93.25 C (fan),Moderate
(Mon Mar 31 07:10:06 2025 +0200) (1004.43ms elapsed),27.8,0,0.535,30.65,3.52,97.37,93.23 C (fan),Moderate
(Mon Mar 31 07:10:07 2025 +0200) (1005.04ms elapsed),28.1,0,0.535,30.96,3.54,97.44,93.21 C (fan),Moderate
(Mon Mar 31 07:10:08 2025 +0200) (1004.24ms elapsed),28.2,0,0.533,31.02,3.56,97.04,93.20 C (fan),Moderate
(Mon Mar 31 07:10:09 2025 +0200) (1004.08ms elapsed),28.6,0,0.538,31.47,3.59,98.21,93.20 C (fan),Moderate
(Mon Mar 31 07:10:10 2025 +0200) (1004.88ms elapsed),31.3,0,0.638,34.31,3.71,97.25,93.10 C (fan),Moderate
(Mon Mar 31 07:10:11 2025 +0200) (1005.85ms elapsed),28.8,0,0.557,31.72,3.59,98.63,93.12 C (fan),Moderate
(Mon Mar 31 07:10:12 2025 +0200) (1004.73ms elapsed),28.3,0,0.589,31.20,3.54,98.71,93.11 C (fan),Moderate
(Mon Mar 31 07:10:13 2025 +0200) (1004.63ms elapsed),28.3,0,0.544,31.16,3.57,99.06,93.09 C (fan),Moderate
(Mon Mar 31 07:10:14 2025 +0200) (1005.77ms elapsed),28.5,0,0.538,31.36,3.58,97.37,93.07 C (fan),Moderate
(Mon Mar 31 07:10:15 2025 +0200) (1004.44ms elapsed),27.8,0,0.541,30.66,3.52,98.58,93.05 C (fan),Moderate
(Mon Mar 31 07:10:16 2025 +0200) (1004.03ms elapsed),28.2,0,0.534,31.10,3.56,97.57,93.02 C (fan),Moderate
(Mon Mar 31 07:10:17 2025 +0200) (1004.80ms elapsed),28.2,0,0.53,31.10,3.57,97.68,93.00 C (fan),Moderate
(Mon Mar 31 07:10:18 2025 +0200) (1004.24ms elapsed),28.1,0,0.533,30.93,3.56,98.58,93.00 C,Moderate
(Mon Mar 31 07:10:19 2025 +0200) (1005.56ms elapsed),28.3,0,0.532,31.18,3.56,96.51,92.98 C,Moderate
(Mon Mar 31 07:10:20 2025 +0200) (1004.75ms elapsed),29.2,0,0.548,32.09,3.62,97.27,92.92 C,Moderate
(Mon Mar 31 07:10:21 2025 +0200) (1005.07ms elapsed),31.2,0,0.634,34.23,3.69,96.89,92.93 C,Moderate
(Mon Mar 31 07:10:22 2025 +0200) (1004.11ms elapsed),28.5,0,0.542,31.34,3.56,97.59,92.95 C,Moderate
(Mon Mar 31 07:10:23 2025 +0200) (1005.71ms elapsed),28.5,0,0.535,31.32,3.58,96.59,92.95 C,Moderate
(Mon Mar 31 07:10:24 2025 +0200) (1003.87ms elapsed),27.8,0,0.54,30.66,3.52,97.94,92.95 C,Moderate
(Mon Mar 31 07:10:25 2025 +0200) (1005.81ms elapsed),28.3,0,0.544,31.15,3.56,97.49,92.95 C,Moderate
(Mon Mar 31 07:10:26 2025 +0200) (1005.72ms elapsed),28.1,0,0.536,30.93,3.56,97.87,92.94 C,Moderate
(Mon Mar 31 07:10:27 2025 +0200) (1004.46ms elapsed),27.7,0,0.535,30.49,3.50,97.47,92.91 C,Moderate
(Mon Mar 31 07:10:28 2025 +0200) (1004.70ms elapsed),28,0,0.537,30.87,3.54,98.36,92.89 C,Moderate
(Mon Mar 31 07:10:29 2025 +0200) (1004.35ms elapsed),28.6,0,0.535,31.41,3.59,97.28,92.81 C,Moderate
(Mon Mar 31 07:10:30 2025 +0200) (1004.52ms elapsed),28.5,0,0.545,31.40,3.58,97.13,92.80 C,Moderate
(Mon Mar 31 07:10:31 2025 +0200) (1005.51ms elapsed),30.4,0,0.573,33.33,3.64,96.49,92.84 C,Moderate
(Mon Mar 31 07:10:32 2025 +0200) (1004.24ms elapsed),29.4,0,0.613,32.35,3.60,97.88,92.84 C,Moderate
(Mon Mar 31 07:10:33 2025 +0200) (1004.86ms elapsed),28.3,0,0.541,31.08,3.57,98.58,92.84 C,Moderate
(Mon Mar 31 07:10:34 2025 +0200) (1004.37ms elapsed),28.2,0,0.541,31.09,3.55,97.92,92.82 C,Moderate
(Mon Mar 31 07:10:35 2025 +0200) (1003.99ms elapsed),28.5,0,0.545,31.40,3.59,98.76,92.81 C,Moderate
(Mon Mar 31 07:10:36 2025 +0200) (1005.94ms elapsed),28.5,0,0.539,31.34,3.58,98.86,92.81 C,Moderate
(Mon Mar 31 07:10:37 2025 +0200) (1003.94ms elapsed),28.1,0,0.537,30.92,3.54,97.83,92.80 C,Moderate
(Mon Mar 31 07:10:38 2025 +0200) (1004.97ms elapsed),28,0,0.537,30.86,3.52,97.06,92.81 C,Moderate
(Mon Mar 31 07:10:39 2025 +0200) (1004.61ms elapsed),28.3,0,0.541,31.15,3.56,97.01,92.80 C,Moderate
(Mon Mar 31 07:10:40 2025 +0200) (1005.55ms elapsed),28.5,0,0.542,31.35,3.57,96.71,92.82 C,Moderate
(Mon Mar 31 07:10:41 2025 +0200) (1003.86ms elapsed),29.1,0,0.554,31.92,3.60,96.42,92.83 C,Moderate
(Mon Mar 31 07:10:42 2025 +0200) (1005.06ms elapsed),31.1,0,0.654,34.20,3.67,96.83,92.91 C,Moderate
(Mon Mar 31 07:10:43 2025 +0200) (1004.64ms elapsed),28.4,0,0.558,31.24,3.56,97.24,92.92 C,Moderate
(Mon Mar 31 07:10:44 2025 +0200) (1004.97ms elapsed),28.2,0,0.541,31.06,3.55,97.44,92.92 C,Moderate
(Mon Mar 31 07:10:45 2025 +0200) (1004.39ms elapsed),28.1,0,0.545,31.03,3.54,97.18,92.92 C,Moderate
(Mon Mar 31 07:10:46 2025 +0200) (1005.34ms elapsed),28.5,0,0.533,31.31,3.58,97.15,92.93 C,Moderate
(Mon Mar 31 07:10:47 2025 +0200) (1004.72ms elapsed),28.4,0,0.533,31.29,3.56,96.95,92.93 C,Moderate
(Mon Mar 31 07:10:48 2025 +0200) (1004.43ms elapsed),28.4,0,0.531,31.25,3.56,97.67,92.94 C,Moderate
(Mon Mar 31 07:10:49 2025 +0200) (1004.73ms elapsed),28.9,0,0.534,31.82,3.56,96.65,93.09 C (fan),Moderate
(Mon Mar 31 07:10:50 2025 +0200) (1004.21ms elapsed),28.9,0,0.538,31.73,3.57,96.69,93.10 C (fan),Moderate
(Mon Mar 31 07:10:51 2025 +0200) (1005.28ms elapsed),28.8,0,0.554,31.66,3.56,97.16,93.11 C (fan),Moderate
(Mon Mar 31 07:10:52 2025 +0200) (1005.20ms elapsed),28.6,0,0.535,31.52,3.60,96.94,93.14 C (fan),Moderate
(Mon Mar 31 07:10:53 2025 +0200) (1004.95ms elapsed),31.8,0,0.634,34.85,3.74,96.77,93.20 C (fan),Moderate
(Mon Mar 31 07:10:54 2025 +0200) (1004.19ms elapsed),28.6,0,0.541,31.43,3.58,97.17,93.21 C (fan),Moderate
(Mon Mar 31 07:10:55 2025 +0200) (1005.30ms elapsed),28.6,0,0.547,31.50,3.59,98.12,93.22 C (fan),Moderate
(Mon Mar 31 07:10:56 2025 +0200) (1004.68ms elapsed),28.9,0,0.539,31.78,3.62,98.47,93.24 C (fan),Moderate
(Mon Mar 31 07:10:57 2025 +0200) (1004.67ms elapsed),28.6,0,0.538,31.46,3.60,98.97,93.24 C (fan),Moderate
(Mon Mar 31 07:10:58 2025 +0200) (1005.78ms elapsed),28.9,0,0.535,31.79,3.62,98.57,93.25 C (fan),Moderate
(Mon Mar 31 07:10:59 2025 +0200) (1004.77ms elapsed),29,0,0.539,31.88,3.61,98.13,93.28 C (fan),Moderate
(Mon Mar 31 07:11:00 2025 +0200) (1005.20ms elapsed),29,0,0.546,31.87,3.63,98.42,93.29 C (fan),Moderate
(Mon Mar 31 07:11:01 2025 +0200) (1004.70ms elapsed),29.2,0,0.557,32.07,3.61,97.77,93.30 C (fan),Moderate
(Mon Mar 31 07:11:02 2025 +0200) (1004.75ms elapsed),28.2,0,0.541,31.06,3.54,97.99,93.30 C (fan),Moderate
(Mon Mar 31 07:11:03 2025 +0200) (1004.09ms elapsed),29,0,0.554,31.89,3.55,97.62,93.29 C (fan),Moderate
(Mon Mar 31 07:11:04 2025 +0200) (1004.84ms elapsed),30.1,0,0.611,33.07,3.65,97.41,93.30 C (fan),Moderate
(Mon Mar 31 07:11:05 2025 +0200) (1004.46ms elapsed),27.8,0,0.55,30.69,3.49,97.32,93.29 C (fan),Moderate
(Mon Mar 31 07:11:06 2025 +0200) (1004.15ms elapsed),27.7,0,0.539,30.53,3.48,97.33,93.27 C (fan),Moderate
(Mon Mar 31 07:11:07 2025 +0200) (1005.30ms elapsed),28.2,0,0.536,31.01,3.53,97.34,93.25 C (fan),Moderate
(Mon Mar 31 07:11:08 2025 +0200) (1004.75ms elapsed),28.7,0,0.539,31.56,3.59,98.01,93.25 C (fan),Moderate
(Mon Mar 31 07:11:09 2025 +0200) (1004.30ms elapsed),28,0,0.54,30.83,3.51,98.36,93.15 C (fan),Moderate
(Mon Mar 31 07:11:10 2025 +0200) (1004.74ms elapsed),28.6,0,0.544,31.52,3.58,97.59,93.14 C (fan),Moderate
(Mon Mar 31 07:11:11 2025 +0200) (1004.48ms elapsed),28.9,0,0.559,31.86,3.60,98.26,93.14 C (fan),Moderate
(Mon Mar 31 07:11:12 2025 +0200) (1005.01ms elapsed),28.8,0,0.591,31.70,3.57,97.55,93.11 C (fan),Moderate
(Mon Mar 31 07:11:13 2025 +0200) (1004.64ms elapsed),28.7,0,0.541,31.49,3.59,97.41,93.11 C (fan),Moderate
(Mon Mar 31 07:11:14 2025 +0200) (1005.21ms elapsed),31.2,0,0.569,34.21,3.74,97.14,93.14 C (fan),Moderate
(Mon Mar 31 07:11:15 2025 +0200) (1005.18ms elapsed),28.1,0,0.614,30.97,3.61,96.56,93.10 C (fan),Moderate
(Mon Mar 31 07:11:16 2025 +0200) (1004.85ms elapsed),27.6,0,0.538,30.32,3.67,96.49,93.07 C (fan),Moderate
(Mon Mar 31 07:11:17 2025 +0200) (1004.56ms elapsed),27.6,0,0.536,30.24,3.64,96.29,93.03 C (fan),Moderate
(Mon Mar 31 07:11:18 2025 +0200) (1005.99ms elapsed),27.5,0,0.54,30.20,3.60,96.04,92.98 C,Moderate
(Mon Mar 31 07:11:19 2025 +0200) (1005.32ms elapsed),27.7,0,0.536,30.34,3.65,96.33,92.91 C,Moderate
(Mon Mar 31 07:11:20 2025 +0200) (1004.91ms elapsed),27.7,0,0.542,30.39,3.67,96.36,92.90 C,Moderate
(Mon Mar 31 07:11:21 2025 +0200) (1004.43ms elapsed),28.6,0,0.556,31.32,3.72,96.48,92.89 C,Moderate
(Mon Mar 31 07:11:22 2025 +0200) (1004.94ms elapsed),28.4,0,0.539,31.07,3.76,96.85,92.89 C,Moderate
(Mon Mar 31 07:11:23 2025 +0200) (1004.14ms elapsed),28.4,0,0.537,31.14,3.76,96.83,92.88 C,Moderate
(Mon Mar 31 07:11:24 2025 +0200) (1005.66ms elapsed),28.6,0,0.537,31.29,3.76,97.10,92.88 C,Moderate
(Mon Mar 31 07:11:25 2025 +0200) (1004.63ms elapsed),31.1,0,0.638,34.05,3.83,97.70,92.93 C,Moderate
(Mon Mar 31 07:11:26 2025 +0200) (1005.19ms elapsed),28.5,0,0.541,31.15,3.77,96.89,92.95 C,Moderate
(Mon Mar 31 07:11:27 2025 +0200) (1004.26ms elapsed),28.4,0,0.542,31.17,3.76,96.76,92.96 C,Moderate
