Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:40:09 2025 +0100) (1004.06ms elapsed),31.6,0,0.597,35.41,3.88,99.79,92.35 C,Heavy
(Fri Mar 14 11:40:10 2025 +0100) (1004.58ms elapsed),29.3,0,0.639,33.06,3.87,99.89,92.36 C,Heavy
(Fri Mar 14 11:40:11 2025 +0100) (1006.42ms elapsed),30.5,0,0.573,34.24,3.84,99.85,92.40 C,Heavy
(Fri Mar 14 11:40:12 2025 +0100) (1003.99ms elapsed),30,0,0.534,33.59,3.82,99.79,92.44 C,Heavy
(Fri Mar 14 11:40:13 2025 +0100) (1004.75ms elapsed),30,0,0.536,33.58,3.82,99.82,92.47 C,Heavy
(Fri Mar 14 11:40:14 2025 +0100) (1003.85ms elapsed),30.1,0,0.528,33.57,3.81,99.80,92.50 C,Heavy
(Fri Mar 14 11:40:15 2025 +0100) (1004.06ms elapsed),30.1,0,0.599,33.79,3.82,99.79,92.55 C,Heavy
(Fri Mar 14 11:40:16 2025 +0100) (1004.00ms elapsed),29.7,0,0.58,33.43,3.84,99.83,92.56 C,Heavy
(Fri Mar 14 11:40:17 2025 +0100) (1004.41ms elapsed),27.5,0,0.536,31.09,3.82,99.82,92.55 C,Heavy
(Fri Mar 14 11:40:18 2025 +0100) (1004.02ms elapsed),27.8,0,0.546,31.48,3.83,99.80,92.54 C,Heavy
(Fri Mar 14 11:40:19 2025 +0100) (1004.35ms elapsed),27.9,0,0.624,31.84,3.91,99.89,92.51 C,Heavy
(Fri Mar 14 11:40:20 2025 +0100) (1004.60ms elapsed),27.5,0,0.626,31.24,3.84,99.79,92.49 C,Heavy
(Fri Mar 14 11:40:21 2025 +0100) (1004.11ms elapsed),27.8,0,0.572,31.48,3.84,99.82,92.48 C,Heavy
(Fri Mar 14 11:40:22 2025 +0100) (1003.87ms elapsed),27.5,0,0.537,31.03,3.83,99.84,92.46 C,Heavy
(Fri Mar 14 11:40:23 2025 +0100) (1004.12ms elapsed),27.4,0,0.531,30.93,3.82,99.83,92.44 C,Heavy
(Fri Mar 14 11:40:24 2025 +0100) (1004.48ms elapsed),27.5,0,0.532,31.03,3.82,99.79,92.43 C,Heavy
(Fri Mar 14 11:40:25 2025 +0100) (1004.55ms elapsed),27.4,0,0.547,30.94,3.82,99.79,92.36 C,Heavy
(Fri Mar 14 11:40:26 2025 +0100) (1004.45ms elapsed),28,0,0.57,31.70,3.84,99.88,92.34 C,Heavy
(Fri Mar 14 11:40:27 2025 +0100) (1004.54ms elapsed),27.5,0,0.535,30.97,3.82,99.79,92.30 C,Heavy
(Fri Mar 14 11:40:28 2025 +0100) (1004.66ms elapsed),29.9,0,0.53,33.42,3.82,99.80,92.33 C,Heavy
(Fri Mar 14 11:40:29 2025 +0100) (1004.07ms elapsed),30.9,0,0.58,34.67,3.87,99.84,92.36 C,Heavy
(Fri Mar 14 11:40:30 2025 +0100) (1006.51ms elapsed),30.7,0,0.609,34.57,3.83,99.81,92.39 C,Heavy
(Fri Mar 14 11:40:31 2025 +0100) (1004.32ms elapsed),30.3,0,0.659,34.19,3.89,99.83,92.41 C,Heavy
(Fri Mar 14 11:40:32 2025 +0100) (1004.11ms elapsed),30,0,0.54,33.54,3.82,99.79,92.44 C,Heavy
(Fri Mar 14 11:40:33 2025 +0100) (1004.37ms elapsed),30,0,0.532,33.57,3.82,99.85,92.47 C,Heavy
(Fri Mar 14 11:40:34 2025 +0100) (1004.02ms elapsed),30.1,0,0.533,33.63,3.82,99.82,92.50 C,Heavy
(Fri Mar 14 11:40:35 2025 +0100) (1003.84ms elapsed),30.1,0,0.542,33.68,3.82,99.78,92.52 C,Heavy
(Fri Mar 14 11:40:36 2025 +0100) (1003.82ms elapsed),30.5,0,0.572,34.24,3.84,99.82,92.54 C,Heavy
(Fri Mar 14 11:40:37 2025 +0100) (1004.46ms elapsed),30.1,0,0.537,33.67,3.82,99.78,92.57 C,Heavy
(Fri Mar 14 11:40:38 2025 +0100) (1004.15ms elapsed),30.1,0,0.533,33.62,3.82,99.80,92.60 C,Heavy
(Fri Mar 14 11:40:39 2025 +0100) (1004.31ms elapsed),30.5,0,0.556,34.25,3.84,99.80,92.63 C,Heavy
(Fri Mar 14 11:40:40 2025 +0100) (1004.56ms elapsed),30.6,0,0.619,34.58,3.84,99.81,92.66 C,Heavy
(Fri Mar 14 11:40:41 2025 +0100) (1004.33ms elapsed),28.2,0,0.659,32.22,3.90,99.86,92.64 C,Heavy
(Fri Mar 14 11:40:42 2025 +0100) (1004.51ms elapsed),27.5,0,0.551,31.02,3.82,99.81,92.62 C,Heavy
(Fri Mar 14 11:40:43 2025 +0100) (1004.54ms elapsed),27.5,0,0.54,31.05,3.82,99.83,92.61 C,Heavy
(Fri Mar 14 11:40:44 2025 +0100) (1004.61ms elapsed),27.5,0,0.53,31.02,3.82,99.83,92.59 C,Heavy
(Fri Mar 14 11:40:45 2025 +0100) (1003.95ms elapsed),27.6,0,0.602,31.25,3.83,99.82,92.57 C,Heavy
(Fri Mar 14 11:40:46 2025 +0100) (1004.47ms elapsed),28,0,0.576,31.75,3.84,99.86,92.56 C,Heavy
(Fri Mar 14 11:40:47 2025 +0100) (1004.50ms elapsed),27.4,0,0.531,30.98,3.83,99.83,92.54 C,Heavy
(Fri Mar 14 11:40:48 2025 +0100) (1004.08ms elapsed),27.4,0,0.529,30.97,3.82,99.81,92.50 C,Heavy
(Fri Mar 14 11:40:49 2025 +0100) (1006.13ms elapsed),27.5,0,0.529,31.02,3.82,99.82,92.47 C,Heavy
(Fri Mar 14 11:40:50 2025 +0100) (1005.95ms elapsed),28.1,0,0.621,32.15,3.88,99.85,92.43 C,Heavy
(Fri Mar 14 11:40:51 2025 +0100) (1003.90ms elapsed),27.8,0,0.66,31.80,3.89,99.90,92.40 C,Heavy
(Fri Mar 14 11:40:52 2025 +0100) (1004.42ms elapsed),28.5,0,0.544,32.11,3.82,99.78,92.39 C,Heavy
(Fri Mar 14 11:40:53 2025 +0100) (1004.17ms elapsed),30,0,0.529,33.49,3.82,99.80,92.41 C,Heavy
(Fri Mar 14 11:40:54 2025 +0100) (1004.25ms elapsed),30.1,0,0.532,33.65,3.83,99.80,92.43 C,Heavy
(Fri Mar 14 11:40:55 2025 +0100) (1003.86ms elapsed),30.3,0,0.554,33.94,3.83,99.83,92.44 C,Heavy
(Fri Mar 14 11:40:56 2025 +0100) (1003.93ms elapsed),30.2,0.0353,0.606,34.07,3.85,99.87,92.45 C,Heavy
(Fri Mar 14 11:40:57 2025 +0100) (1004.33ms elapsed),29.7,0.032,0.657,33.59,3.88,99.90,92.46 C,Heavy
(Fri Mar 14 11:40:58 2025 +0100) (1004.92ms elapsed),29.9,0,0.553,33.69,3.94,100.00,92.50 C,Heavy
(Fri Mar 14 11:40:59 2025 +0100) (1004.75ms elapsed),30,0,0.704,34.30,3.88,99.94,92.52 C,Heavy
(Fri Mar 14 11:41:00 2025 +0100) (1005.51ms elapsed),31.3,0,0.684,35.58,3.92,99.89,92.54 C,Heavy
(Fri Mar 14 11:41:01 2025 +0100) (1005.18ms elapsed),30.8,0,0.709,34.85,3.91,99.89,92.57 C,Heavy
(Fri Mar 14 11:41:02 2025 +0100) (1004.07ms elapsed),29.3,0,0.563,33.06,3.84,99.86,92.56 C,Heavy
(Fri Mar 14 11:41:03 2025 +0100) (1004.04ms elapsed),30,0,0.535,33.52,3.82,99.79,92.59 C,Heavy
(Fri Mar 14 11:41:04 2025 +0100) (1003.73ms elapsed),30.1,0,0.531,33.61,3.82,99.83,92.62 C,Heavy
(Fri Mar 14 11:41:05 2025 +0100) (1004.58ms elapsed),30.3,0,0.544,33.96,3.84,99.81,92.66 C,Heavy
(Fri Mar 14 11:41:06 2025 +0100) (1004.24ms elapsed),28.7,0,0.579,32.47,3.83,99.84,92.66 C,Heavy
(Fri Mar 14 11:41:07 2025 +0100) (1003.86ms elapsed),27.5,0,0.532,31.05,3.82,99.77,92.64 C,Heavy
(Fri Mar 14 11:41:08 2025 +0100) (1004.54ms elapsed),27.6,0,0.532,31.12,3.82,99.80,92.62 C,Heavy
(Fri Mar 14 11:41:09 2025 +0100) (1004.41ms elapsed),27.5,0,0.529,31.02,3.82,99.79,92.59 C,Heavy
(Fri Mar 14 11:41:10 2025 +0100) (1004.20ms elapsed),27.9,0,0.575,31.63,3.84,99.84,92.56 C,Heavy
(Fri Mar 14 11:41:11 2025 +0100) (1005.87ms elapsed),28.7,0,0.625,32.73,3.91,99.87,92.53 C,Heavy
(Fri Mar 14 11:41:12 2025 +0100) (1004.49ms elapsed),27.5,0,0.629,31.26,3.88,99.82,92.50 C,Heavy
(Fri Mar 14 11:41:13 2025 +0100) (1003.97ms elapsed),27.3,0,0.549,30.78,3.81,99.74,92.46 C,Heavy
(Fri Mar 14 11:41:14 2025 +0100) (1004.13ms elapsed),27.4,0,0.531,30.93,3.82,99.79,92.42 C,Heavy
(Fri Mar 14 11:41:15 2025 +0100) (1004.84ms elapsed),27.7,0,0.614,31.38,3.84,99.83,92.32 C,Heavy
(Fri Mar 14 11:41:16 2025 +0100) (1004.75ms elapsed),27.7,0,0.565,31.34,3.83,99.81,92.29 C,Heavy
(Fri Mar 14 11:41:17 2025 +0100) (1003.98ms elapsed),28.3,0,0.533,31.84,3.82,99.78,92.25 C,Heavy
(Fri Mar 14 11:41:18 2025 +0100) (1004.71ms elapsed),30,0,0.531,33.50,3.82,99.82,92.27 C,Heavy
(Fri Mar 14 11:41:19 2025 +0100) (1004.14ms elapsed),30,0,0.529,33.50,3.82,99.82,92.29 C,Heavy
(Fri Mar 14 11:41:20 2025 +0100) (1004.64ms elapsed),30.4,0,0.576,34.12,3.84,99.84,92.31 C,Heavy
(Fri Mar 14 11:41:21 2025 +0100) (1004.81ms elapsed),31,0,0.6,34.97,3.88,99.84,92.34 C,Heavy
(Fri Mar 14 11:41:22 2025 +0100) (1004.28ms elapsed),29.9,0,0.663,33.91,3.93,99.88,92.36 C,Heavy
(Fri Mar 14 11:41:23 2025 +0100) (1004.35ms elapsed),30.1,0,0.542,33.57,3.82,99.80,92.38 C,Heavy
(Fri Mar 14 11:41:24 2025 +0100) (1004.49ms elapsed),30,0,0.53,33.51,3.82,99.78,92.40 C,Heavy
(Fri Mar 14 11:41:25 2025 +0100) (1003.94ms elapsed),30.2,0,0.548,33.85,3.84,99.82,92.41 C,Heavy
(Fri Mar 14 11:41:26 2025 +0100) (1004.22ms elapsed),30.4,0,0.559,34.00,3.83,99.80,92.45 C,Heavy
(Fri Mar 14 11:41:27 2025 +0100) (1004.15ms elapsed),29.9,0,0.532,33.45,3.81,99.75,92.48 C,Heavy
(Fri Mar 14 11:41:28 2025 +0100) (1004.53ms elapsed),30,0,0.528,33.56,3.82,99.78,92.50 C,Heavy
(Fri Mar 14 11:41:29 2025 +0100) (1003.92ms elapsed),30,0,0.529,33.52,3.82,99.75,92.54 C,Heavy
(Fri Mar 14 11:41:30 2025 +0100) (1004.15ms elapsed),30.6,0,0.578,34.32,3.84,99.84,92.57 C,Heavy
(Fri Mar 14 11:41:31 2025 +0100) (1004.78ms elapsed),30.7,0,0.579,34.41,3.86,99.81,92.60 C,Heavy
(Fri Mar 14 11:41:32 2025 +0100) (1004.01ms elapsed),30.6,0,0.574,34.37,3.86,99.81,92.63 C,Heavy
(Fri Mar 14 11:41:33 2025 +0100) (1004.52ms elapsed),28.3,0,0.637,32.24,3.92,99.85,92.62 C,Heavy
(Fri Mar 14 11:41:34 2025 +0100) (1005.46ms elapsed),27.4,0,0.556,30.94,3.82,99.82,92.60 C,Heavy
(Fri Mar 14 11:41:35 2025 +0100) (1004.38ms elapsed),27.9,0,0.555,31.59,3.84,99.82,92.58 C,Heavy
(Fri Mar 14 11:41:36 2025 +0100) (1004.33ms elapsed),27.6,0,0.558,31.23,3.83,99.80,92.56 C,Heavy
(Fri Mar 14 11:41:37 2025 +0100) (1004.48ms elapsed),27.5,0,0.53,30.98,3.83,99.80,92.54 C,Heavy
(Fri Mar 14 11:41:38 2025 +0100) (1004.13ms elapsed),27.4,0,0.529,30.99,3.82,99.82,92.51 C,Heavy
(Fri Mar 14 11:41:39 2025 +0100) (1004.46ms elapsed),27.5,0,0.532,30.97,3.82,99.80,92.48 C,Heavy
(Fri Mar 14 11:41:40 2025 +0100) (1004.18ms elapsed),28.1,0,0.579,31.80,3.85,99.86,92.46 C,Heavy
(Fri Mar 14 11:41:41 2025 +0100) (1004.45ms elapsed),27.3,0,0.558,30.95,3.83,99.83,92.42 C,Heavy
(Fri Mar 14 11:41:42 2025 +0100) (1003.93ms elapsed),28,0,0.584,31.79,3.83,99.85,92.39 C,Heavy
(Fri Mar 14 11:41:43 2025 +0100) (1005.39ms elapsed),27.4,0,0.627,31.34,3.89,99.86,92.35 C,Heavy
(Fri Mar 14 11:41:44 2025 +0100) (1004.66ms elapsed),29.4,0,0.585,33.02,3.83,99.80,92.34 C,Heavy
(Fri Mar 14 11:41:45 2025 +0100) (1005.60ms elapsed),30.5,0,0.626,34.24,3.84,99.88,92.34 C,Heavy
(Fri Mar 14 11:41:46 2025 +0100) (1004.02ms elapsed),30,0,0.556,33.55,3.82,99.78,92.36 C,Heavy
(Fri Mar 14 11:41:47 2025 +0100) (1004.26ms elapsed),29.9,0,0.529,33.47,3.82,99.76,92.38 C,Heavy
(Fri Mar 14 11:41:48 2025 +0100) (1003.86ms elapsed),30,0,0.529,33.55,3.82,99.81,92.39 C,Heavy
(Fri Mar 14 11:41:49 2025 +0100) (1003.87ms elapsed),30,0,0.529,33.50,3.82,99.79,92.42 C,Heavy
(Fri Mar 14 11:41:50 2025 +0100) (1006.31ms elapsed),30.7,0,0.577,34.51,3.85,99.90,92.44 C,Heavy
(Fri Mar 14 11:41:51 2025 +0100) (1004.78ms elapsed),30.1,0,0.557,33.69,3.82,99.80,92.46 C,Heavy
(Fri Mar 14 11:41:52 2025 +0100) (1003.90ms elapsed),30.4,0,0.548,34.04,3.84,99.79,92.49 C,Heavy
(Fri Mar 14 11:41:53 2025 +0100) (1004.60ms elapsed),30.1,0,0.674,34.18,3.95,99.89,92.52 C,Heavy
(Fri Mar 14 11:41:54 2025 +0100) (1004.01ms elapsed),30,0,0.545,33.56,3.82,99.77,92.54 C,Heavy
(Fri Mar 14 11:41:55 2025 +0100) (1005.03ms elapsed),30.5,0,0.556,34.23,3.85,99.82,92.56 C,Heavy
(Fri Mar 14 11:41:56 2025 +0100) (1006.63ms elapsed),30.1,0,0.571,33.84,3.81,99.78,92.59 C,Heavy
(Fri Mar 14 11:41:57 2025 +0100) (1003.87ms elapsed),30,0,0.63,33.86,3.87,99.90,92.62 C,Heavy
(Fri Mar 14 11:41:58 2025 +0100) (1005.54ms elapsed),30.4,0,0.542,34.03,3.90,100.00,92.66 C,Heavy
(Fri Mar 14 11:41:59 2025 +0100) (1006.10ms elapsed),30,0,0.739,34.55,3.88,99.92,92.68 C,Heavy
(Fri Mar 14 11:42:00 2025 +0100) (1003.82ms elapsed),30.1,0,0.634,34.15,3.88,99.93,92.71 C,Heavy
(Fri Mar 14 11:42:01 2025 +0100) (1003.95ms elapsed),27.8,0,0.581,31.44,3.83,99.81,92.70 C,Heavy
(Fri Mar 14 11:42:02 2025 +0100) (1004.16ms elapsed),27.7,0,0.556,31.32,3.83,99.81,92.68 C,Heavy
(Fri Mar 14 11:42:03 2025 +0100) (1004.79ms elapsed),28,0,0.584,31.87,3.84,99.77,92.66 C,Heavy
(Fri Mar 14 11:42:04 2025 +0100) (1004.13ms elapsed),27.6,0.0516,0.728,31.84,3.92,99.91,92.62 C,Heavy
(Fri Mar 14 11:42:05 2025 +0100) (1004.49ms elapsed),28.2,0.0629,0.63,32.12,3.85,99.87,92.61 C,Heavy
(Fri Mar 14 11:42:06 2025 +0100) (1004.28ms elapsed),26.5,0.00912,0.577,30.14,3.83,99.79,92.59 C,Heavy
(Fri Mar 14 11:42:07 2025 +0100) (1003.98ms elapsed),25.5,0.0309,0.563,29.14,3.83,99.82,92.53 C,Heavy
(Fri Mar 14 11:42:08 2025 +0100) (1004.41ms elapsed),25.3,0,0.545,28.90,3.80,99.81,92.46 C,Heavy
(Fri Mar 14 11:42:09 2025 +0100) (1003.99ms elapsed),25.9,0,0.575,29.71,3.84,99.82,92.38 C,Heavy
(Fri Mar 14 11:42:10 2025 +0100) (1004.15ms elapsed),27.9,0,0.624,31.88,3.88,99.93,92.31 C,Heavy
(Fri Mar 14 11:42:11 2025 +0100) (1004.24ms elapsed),27.8,0,0.563,31.45,3.84,99.80,92.28 C,Heavy
(Fri Mar 14 11:42:12 2025 +0100) (1005.03ms elapsed),28,0,0.543,31.52,3.82,99.80,92.24 C,Heavy
(Fri Mar 14 11:42:13 2025 +0100) (1004.20ms elapsed),30.4,0,0.552,34.02,3.84,99.81,92.24 C,Heavy
(Fri Mar 14 11:42:14 2025 +0100) (1004.31ms elapsed),30.6,0,0.584,34.41,3.85,99.83,92.27 C,Heavy
(Fri Mar 14 11:42:15 2025 +0100) (1006.55ms elapsed),31.3,0,0.667,35.33,3.90,99.84,92.27 C,Heavy
(Fri Mar 14 11:42:16 2025 +0100) (1004.32ms elapsed),29.6,0,0.629,33.35,3.85,99.86,92.26 C,Heavy
(Fri Mar 14 11:42:17 2025 +0100) (1004.12ms elapsed),30.1,0,0.532,33.59,3.83,99.81,92.28 C,Heavy
(Fri Mar 14 11:42:18 2025 +0100) (1004.30ms elapsed),30,0,0.531,33.48,3.82,99.81,92.30 C,Heavy
(Fri Mar 14 11:42:19 2025 +0100) (1004.18ms elapsed),30,0,0.534,33.61,3.82,99.81,92.33 C,Heavy
(Fri Mar 14 11:42:20 2025 +0100) (1004.50ms elapsed),30.5,0,0.577,34.26,3.84,99.88,92.34 C,Heavy
(Fri Mar 14 11:42:21 2025 +0100) (1004.60ms elapsed),30,0,0.553,33.63,3.82,99.79,92.36 C,Heavy
(Fri Mar 14 11:42:22 2025 +0100) (1003.95ms elapsed),30,0,0.536,33.53,3.82,99.79,92.38 C,Heavy
(Fri Mar 14 11:42:23 2025 +0100) (1004.41ms elapsed),30,0,0.53,33.55,3.82,99.77,92.40 C,Heavy
(Fri Mar 14 11:42:24 2025 +0100) (1004.26ms elapsed),30.7,0,0.573,34.43,3.85,99.74,92.42 C,Heavy
(Fri Mar 14 11:42:25 2025 +0100) (1004.24ms elapsed),31.3,0,0.611,35.20,3.90,99.87,92.45 C,Heavy
(Fri Mar 14 11:42:26 2025 +0100) (1004.67ms elapsed),29.9,0,0.64,33.73,3.84,99.79,92.48 C,Heavy
(Fri Mar 14 11:42:27 2025 +0100) (1004.20ms elapsed),29.1,0.067,0.588,32.98,3.81,99.90,92.50 C,Heavy
(Fri Mar 14 11:42:28 2025 +0100) (1004.00ms elapsed),26.7,0.0325,0.572,30.51,3.82,99.89,92.48 C,Heavy
(Fri Mar 14 11:42:29 2025 +0100) (1004.03ms elapsed),26.8,0,0.533,30.43,3.85,99.84,92.46 C,Heavy
(Fri Mar 14 11:42:30 2025 +0100) (1003.93ms elapsed),28,0,0.587,31.89,3.90,99.88,92.42 C,Heavy
(Fri Mar 14 11:42:31 2025 +0100) (1004.96ms elapsed),26.9,0,0.545,30.58,3.86,99.83,92.39 C,Heavy
(Fri Mar 14 11:42:32 2025 +0100) (1004.07ms elapsed),26.4,0,0.54,30.11,3.86,99.91,92.33 C,Heavy
(Fri Mar 14 11:42:33 2025 +0100) (1005.24ms elapsed),26.2,0,0.55,29.94,3.83,99.91,92.29 C,Heavy
(Fri Mar 14 11:42:34 2025 +0100) (1005.35ms elapsed),26.3,0,0.55,29.99,3.87,99.93,92.22 C,Heavy
(Fri Mar 14 11:42:35 2025 +0100) (1005.02ms elapsed),27.4,0,0.62,31.42,3.92,99.92,92.17 C,Heavy
(Fri Mar 14 11:42:36 2025 +0100) (1004.19ms elapsed),30.2,0,0.675,34.15,3.93,99.92,92.19 C,Heavy
(Fri Mar 14 11:42:37 2025 +0100) (1004.69ms elapsed),28.6,0,0.546,32.29,3.86,99.86,92.17 C,Heavy
(Fri Mar 14 11:42:39 2025 +0100) (1005.48ms elapsed),28.5,0,0.53,32.19,3.86,99.93,92.14 C,Heavy
(Fri Mar 14 11:42:40 2025 +0100) (1004.88ms elapsed),28.5,0,0.536,32.22,3.85,99.88,92.12 C,Heavy
(Fri Mar 14 11:42:41 2025 +0100) (1005.14ms elapsed),31.7,0,0.604,35.65,3.90,99.92,92.07 C,Heavy
(Fri Mar 14 11:42:42 2025 +0100) (1004.13ms elapsed),31,0.000425,0.571,34.84,3.85,99.91,92.11 C,Heavy
(Fri Mar 14 11:42:43 2025 +0100) (1005.49ms elapsed),31.2,0,0.542,34.94,3.85,99.89,92.15 C,Heavy
(Fri Mar 14 11:42:44 2025 +0100) (1004.13ms elapsed),31.2,0,0.538,34.92,3.85,99.85,92.18 C,Heavy
(Fri Mar 14 11:42:45 2025 +0100) (1004.30ms elapsed),31.2,0,0.531,34.92,3.86,99.90,92.22 C,Heavy
(Fri Mar 14 11:42:46 2025 +0100) (1006.26ms elapsed),33.3,0,0.704,37.58,3.94,99.92,92.30 C,Heavy
(Fri Mar 14 11:42:47 2025 +0100) (1004.83ms elapsed),30,0,0.659,33.98,3.93,99.95,92.56 C,Heavy
(Fri Mar 14 11:42:48 2025 +0100) (1004.35ms elapsed),28.7,0,0.537,32.44,3.85,99.87,92.55 C,Heavy
(Fri Mar 14 11:42:49 2025 +0100) (1004.04ms elapsed),28.1,0,0.535,31.79,3.87,99.90,92.54 C,Heavy
(Fri Mar 14 11:42:50 2025 +0100) (1004.28ms elapsed),26.5,0,0.532,30.22,3.86,99.90,92.51 C,Heavy
(Fri Mar 14 11:42:51 2025 +0100) (1005.06ms elapsed),27.6,0,0.587,31.50,3.89,99.91,92.47 C,Heavy
(Fri Mar 14 11:42:52 2025 +0100) (1003.78ms elapsed),26.3,0,0.551,30.08,3.86,99.94,92.44 C,Heavy
(Fri Mar 14 11:42:53 2025 +0100) (1005.42ms elapsed),26.1,0,0.539,29.79,3.84,99.88,92.39 C,Heavy
(Fri Mar 14 11:42:54 2025 +0100) (1004.61ms elapsed),25.8,0,0.536,29.51,3.84,99.90,92.34 C,Heavy
(Fri Mar 14 11:42:55 2025 +0100) (1004.25ms elapsed),25.8,0,0.532,29.49,3.83,99.89,92.28 C,Heavy
(Fri Mar 14 11:42:56 2025 +0100) (1006.03ms elapsed),27.3,0,0.596,31.18,3.88,99.89,92.36 C,Heavy
(Fri Mar 14 11:42:57 2025 +0100) (1005.21ms elapsed),28.3,0,0.6,32.16,3.90,99.92,92.32 C,Heavy
(Fri Mar 14 11:42:58 2025 +0100) (1005.24ms elapsed),29.7,0,0.735,33.79,3.97,99.96,92.33 C,Heavy
(Fri Mar 14 11:42:59 2025 +0100) (1003.78ms elapsed),28.9,0,0.534,32.65,3.96,99.99,92.33 C,Heavy
(Fri Mar 14 11:43:00 2025 +0100) (1004.19ms elapsed),29.1,0,0.623,33.28,3.92,99.98,92.34 C,Heavy
(Fri Mar 14 11:43:01 2025 +0100) (1004.18ms elapsed),31.1,0,0.775,35.56,3.93,99.95,92.33 C,Heavy
(Fri Mar 14 11:43:02 2025 +0100) (1006.44ms elapsed),29,0,0.607,32.87,3.87,99.93,92.36 C,Heavy
(Fri Mar 14 11:43:03 2025 +0100) (1006.16ms elapsed),28.6,0,0.563,32.40,3.85,99.89,92.35 C,Heavy
(Fri Mar 14 11:43:04 2025 +0100) (1006.09ms elapsed),28.2,0,0.533,31.85,3.83,99.89,92.33 C,Heavy
(Fri Mar 14 11:43:05 2025 +0100) (1005.15ms elapsed),28,0,0.53,31.70,3.83,99.88,92.31 C,Heavy
(Fri Mar 14 11:43:06 2025 +0100) (1006.63ms elapsed),29.3,0,0.58,33.11,3.88,99.95,92.27 C,Heavy
(Fri Mar 14 11:43:07 2025 +0100) (1004.79ms elapsed),29.7,0,0.585,33.52,3.86,99.91,92.27 C,Heavy
(Fri Mar 14 11:43:08 2025 +0100) (1004.87ms elapsed),32.4,0,0.594,36.36,3.90,99.87,92.29 C,Heavy
(Fri Mar 14 11:43:09 2025 +0100) (1004.65ms elapsed),31.3,0,0.636,35.17,3.89,99.87,92.38 C,Heavy
(Fri Mar 14 11:43:10 2025 +0100) (1003.93ms elapsed),30.5,0,0.531,34.23,3.83,99.90,92.42 C,Heavy
(Fri Mar 14 11:43:11 2025 +0100) (1004.36ms elapsed),32,0,0.591,35.89,3.86,99.94,92.46 C,Heavy
(Fri Mar 14 11:43:12 2025 +0100) (1006.18ms elapsed),28.8,0,0.557,32.59,3.84,99.90,92.55 C,Heavy
(Fri Mar 14 11:43:13 2025 +0100) (1004.24ms elapsed),28.1,0,0.532,31.81,3.83,99.92,92.54 C,Heavy
(Fri Mar 14 11:43:14 2025 +0100) (1005.23ms elapsed),28.2,0,0.534,31.99,3.85,99.91,92.54 C,Heavy
(Fri Mar 14 11:43:15 2025 +0100) (1004.52ms elapsed),28.1,0,0.531,31.81,3.83,99.91,92.53 C,Heavy
(Fri Mar 14 11:43:16 2025 +0100) (1004.61ms elapsed),29.2,0,0.651,33.22,3.87,99.93,92.74 C,Heavy
(Fri Mar 14 11:43:17 2025 +0100) (1004.83ms elapsed),27.1,0,0.593,31.03,3.89,99.93,92.74 C,Heavy
(Fri Mar 14 11:43:18 2025 +0100) (1006.20ms elapsed),26.9,0,0.578,30.74,3.90,99.89,92.70 C,Heavy
(Fri Mar 14 11:43:19 2025 +0100) (1004.54ms elapsed),26.2,0,0.638,30.06,3.89,99.91,92.66 C,Heavy
(Fri Mar 14 11:43:20 2025 +0100) (1005.37ms elapsed),26.2,0.000243,0.554,30.02,3.83,99.91,92.61 C,Heavy
(Fri Mar 14 11:43:21 2025 +0100) (1004.00ms elapsed),29.4,1.9,1.57,36.70,3.97,99.99,92.56 C,Heavy
(Fri Mar 14 11:43:22 2025 +0100) (1004.41ms elapsed),28.3,1.95,1.15,35.29,3.98,100.00,92.55 C,Heavy
(Fri Mar 14 11:43:23 2025 +0100) (1005.63ms elapsed),27.9,1.86,1.18,34.84,3.96,99.98,92.54 C,Heavy
(Fri Mar 14 11:43:24 2025 +0100) (1005.30ms elapsed),26.7,1.81,1.36,34.13,3.94,99.97,92.52 C,Heavy
(Fri Mar 14 11:43:25 2025 +0100) (1004.58ms elapsed),25.5,1.84,1.12,32.32,3.89,99.91,92.47 C,Heavy
(Fri Mar 14 11:43:26 2025 +0100) (1004.69ms elapsed),26.6,3.03,1.56,35.14,3.95,99.97,92.34 C,Heavy
(Fri Mar 14 11:43:27 2025 +0100) (1004.38ms elapsed),24.7,0.444,0.93,29.72,3.92,99.94,92.29 C,Heavy
(Fri Mar 14 11:43:28 2025 +0100) (1004.73ms elapsed),24.4,0.561,0.967,29.57,3.89,99.92,92.24 C,Heavy
(Fri Mar 14 11:43:29 2025 +0100) (1004.06ms elapsed),24.7,0.566,0.975,29.81,3.91,99.91,92.18 C,Heavy
(Fri Mar 14 11:43:30 2025 +0100) (1004.29ms elapsed),23.8,0.169,0.771,28.17,3.93,99.91,92.11 C,Heavy
(Fri Mar 14 11:43:31 2025 +0100) (1005.01ms elapsed),23.6,0,0.629,27.47,3.88,99.87,92.03 C,Heavy
(Fri Mar 14 11:43:32 2025 +0100) (1005.06ms elapsed),24.2,0,0.684,26.60,3.84,99.87,91.93 C,Heavy
(Fri Mar 14 11:43:33 2025 +0100) (1004.10ms elapsed),26.3,0,0.63,28.63,3.84,99.83,91.87 C,Heavy
