Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:36:45 2025 +0100) (1006.89ms elapsed),13.6,2,1.28,19.12,1.24,96.19,91.84 C,Moderate
(Sun Mar 23 11:36:46 2025 +0100) (1006.41ms elapsed),14.9,1.48,1.32,19.89,1.36,95.97,91.82 C,Moderate
(Sun Mar 23 11:36:47 2025 +0100) (1007.53ms elapsed),14.6,1.74,1.28,19.91,1.35,96.02,91.75 C,Moderate
(Sun Mar 23 11:36:48 2025 +0100) (1007.27ms elapsed),14.2,1.96,1.28,19.71,1.32,95.98,91.72 C,Moderate
(Sun Mar 23 11:36:49 2025 +0100) (1006.68ms elapsed),19,1.98,1.43,24.71,1.85,96.11,91.75 C,Moderate
(Sun Mar 23 11:36:50 2025 +0100) (1007.90ms elapsed),12.8,2.02,1.27,18.32,1.14,95.88,91.64 C,Moderate
(Sun Mar 23 11:36:51 2025 +0100) (1005.78ms elapsed),17.6,2.03,1.3,23.15,1.66,96.51,91.62 C,Moderate
(Sun Mar 23 11:36:52 2025 +0100) (1004.41ms elapsed),22.7,1.86,1.36,28.29,2.11,95.84,91.66 C,Moderate
(Sun Mar 23 11:36:53 2025 +0100) (1007.64ms elapsed),14.3,1.96,1.31,19.80,1.27,95.49,91.64 C,Moderate
(Sun Mar 23 11:36:54 2025 +0100) (1008.14ms elapsed),13.2,1.98,1.31,18.68,1.14,96.18,91.63 C,Moderate
(Sun Mar 23 11:36:55 2025 +0100) (1006.42ms elapsed),14.5,2,1.25,19.98,1.27,95.97,91.66 C,Moderate
(Sun Mar 23 11:36:56 2025 +0100) (1006.38ms elapsed),15.8,2.06,1.17,21.28,1.41,96.04,91.64 C,Moderate
(Sun Mar 23 11:36:57 2025 +0100) (1008.08ms elapsed),13.1,2.04,1.26,18.71,1.16,95.53,91.65 C,Moderate
(Sun Mar 23 11:36:58 2025 +0100) (1007.42ms elapsed),12.8,2.01,1.26,18.34,1.16,95.86,91.63 C,Moderate
(Sun Mar 23 11:36:59 2025 +0100) (1007.22ms elapsed),16.2,2.02,1.29,21.83,1.51,96.22,91.61 C,Moderate
(Sun Mar 23 11:37:00 2025 +0100) (1008.14ms elapsed),17.1,1.99,1.42,22.77,1.65,96.38,91.53 C,Moderate
(Sun Mar 23 11:37:01 2025 +0100) (1008.08ms elapsed),14.8,1.96,1.29,20.31,1.38,96.34,91.50 C,Moderate
(Sun Mar 23 11:37:02 2025 +0100) (1008.59ms elapsed),19,2.02,1.36,24.62,1.79,95.73,91.62 C,Moderate
(Sun Mar 23 11:37:03 2025 +0100) (1008.99ms elapsed),13.2,2.03,1.27,18.80,1.19,95.60,91.57 C,Moderate
(Sun Mar 23 11:37:04 2025 +0100) (1006.74ms elapsed),12.7,2.05,1.27,18.23,1.14,96.57,91.54 C,Moderate
(Sun Mar 23 11:37:05 2025 +0100) (1006.57ms elapsed),13.6,2,1.28,19.13,1.25,96.32,91.50 C,Moderate
(Sun Mar 23 11:37:06 2025 +0100) (1008.18ms elapsed),14.8,1.98,1.3,20.34,1.37,95.93,91.46 C,Moderate
(Sun Mar 23 11:37:07 2025 +0100) (1007.46ms elapsed),12.8,2.04,1.27,18.37,1.13,95.81,91.43 C,Moderate
(Sun Mar 23 11:37:08 2025 +0100) (1008.61ms elapsed),12.8,1.98,1.27,18.27,1.14,96.31,91.40 C,Moderate
(Sun Mar 23 11:37:09 2025 +0100) (1006.97ms elapsed),12.8,2.03,1.32,18.39,1.26,96.47,91.35 C,Moderate
(Sun Mar 23 11:37:10 2025 +0100) (1007.05ms elapsed),18,2.02,1.33,23.55,1.71,96.22,91.55 C,Moderate
(Sun Mar 23 11:37:11 2025 +0100) (1007.85ms elapsed),19.4,1.99,1.31,24.96,1.99,95.62,91.53 C,Moderate
