Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 14:04:34 2025 +0100) (1005.99ms elapsed),15.1,0,0.6,17.34,1.21,98.43,87.73 C,Moderate
(Fri Mar 14 14:04:35 2025 +0100) (1006.57ms elapsed),14.8,0,0.564,17.04,1.16,98.60,87.76 C,Moderate
(Fri Mar 14 14:04:36 2025 +0100) (1004.85ms elapsed),14.4,0,0.55,16.62,1.11,99.01,87.78 C,Moderate
(Fri Mar 14 14:04:37 2025 +0100) (1006.45ms elapsed),13.7,0,0.523,15.92,1.03,98.70,87.81 C,Moderate
(Fri Mar 14 14:04:38 2025 +0100) (1006.42ms elapsed),14.6,0,0.569,16.81,1.13,98.70,87.82 C,Moderate
(Fri Mar 14 14:04:39 2025 +0100) (1006.63ms elapsed),13.6,0,0.516,15.78,1.01,99.10,87.88 C,Moderate
(Fri Mar 14 14:04:40 2025 +0100) (1005.90ms elapsed),15.4,0,0.581,17.66,1.23,98.56,87.95 C,Moderate
(Fri Mar 14 14:04:41 2025 +0100) (1006.13ms elapsed),13.9,0,0.533,16.14,1.04,98.97,88.00 C,Moderate
(Fri Mar 14 14:04:42 2025 +0100) (1006.35ms elapsed),13.7,0,0.52,15.90,1.02,98.96,88.07 C,Moderate
(Fri Mar 14 14:04:43 2025 +0100) (1006.77ms elapsed),17.7,0,0.606,19.99,1.49,98.13,88.09 C,Moderate
(Fri Mar 14 14:04:44 2025 +0100) (1005.62ms elapsed),16.4,0,0.702,18.71,1.37,98.25,88.12 C,Moderate
(Fri Mar 14 14:04:45 2025 +0100) (1006.40ms elapsed),15.9,0,0.672,18.25,1.30,98.54,88.14 C,Moderate
(Fri Mar 14 14:04:46 2025 +0100) (1005.84ms elapsed),13.8,0,0.527,16.10,1.03,98.82,88.18 C,Moderate
(Fri Mar 14 14:04:47 2025 +0100) (1006.30ms elapsed),13.7,0,0.521,15.91,1.02,98.93,88.19 C,Moderate
(Fri Mar 14 14:04:48 2025 +0100) (1006.31ms elapsed),14.4,0,0.557,16.60,1.11,98.83,88.19 C,Moderate
(Fri Mar 14 14:04:49 2025 +0100) (1006.12ms elapsed),13.7,0,0.52,15.89,1.02,98.94,88.25 C,Moderate
(Fri Mar 14 14:04:50 2025 +0100) (1006.48ms elapsed),15.6,0,0.594,17.89,1.25,98.44,88.30 C,Moderate
(Fri Mar 14 14:04:51 2025 +0100) (1005.87ms elapsed),13.6,0,0.517,15.83,1.01,99.10,88.33 C,Moderate
(Fri Mar 14 14:04:52 2025 +0100) (1006.49ms elapsed),13.6,0,0.518,15.85,1.01,99.08,88.32 C,Moderate
(Fri Mar 14 14:04:53 2025 +0100) (1006.27ms elapsed),14.2,0,0.556,16.42,1.08,98.76,88.31 C,Moderate
(Fri Mar 14 14:04:54 2025 +0100) (1006.24ms elapsed),29.4,0,0.778,33.30,2.96,98.02,88.43 C,Moderate
(Fri Mar 14 14:04:55 2025 +0100) (1006.02ms elapsed),22.2,0,0.821,25.94,2.11,96.64,88.47 C,Moderate
(Fri Mar 14 14:04:56 2025 +0100) (1005.41ms elapsed),14.1,0,0.533,16.52,1.06,98.99,88.53 C,Moderate
(Fri Mar 14 14:04:57 2025 +0100) (1005.19ms elapsed),14.6,0,0.559,16.86,1.13,98.60,88.56 C,Moderate
(Fri Mar 14 14:04:58 2025 +0100) (1006.20ms elapsed),14.6,0,0.567,16.83,1.14,98.33,88.56 C,Moderate
(Fri Mar 14 14:04:59 2025 +0100) (1005.63ms elapsed),13.7,0,0.517,15.90,1.01,99.09,88.57 C,Moderate
(Fri Mar 14 14:05:00 2025 +0100) (1006.19ms elapsed),15.8,0,0.603,18.08,1.27,98.45,88.88 C,Moderate
(Fri Mar 14 14:05:01 2025 +0100) (1006.26ms elapsed),13.7,0,0.518,15.86,1.01,98.99,88.91 C,Moderate
(Fri Mar 14 14:05:02 2025 +0100) (1005.23ms elapsed),13.7,0,0.518,15.96,1.01,99.06,88.93 C,Moderate
(Fri Mar 14 14:05:03 2025 +0100) (1006.55ms elapsed),13.7,0,0.519,15.93,1.02,98.98,88.93 C,Moderate
(Fri Mar 14 14:05:04 2025 +0100) (1006.47ms elapsed),17.8,0,0.685,20.07,1.53,97.83,88.90 C,Moderate
(Fri Mar 14 14:05:05 2025 +0100) (1005.15ms elapsed),18.5,0,0.714,20.75,1.58,98.22,88.95 C,Moderate
(Fri Mar 14 14:05:06 2025 +0100) (1006.57ms elapsed),14,0,0.532,16.23,1.05,97.69,88.90 C,Moderate
(Fri Mar 14 14:05:07 2025 +0100) (1006.49ms elapsed),13.8,0,0.519,15.98,1.02,98.97,88.94 C,Moderate
(Fri Mar 14 14:05:08 2025 +0100) (1006.40ms elapsed),14.5,0,0.558,16.70,1.12,98.52,88.97 C,Moderate
(Fri Mar 14 14:05:09 2025 +0100) (1006.78ms elapsed),13.8,0,0.521,16.02,1.02,99.01,89.02 C,Moderate
(Fri Mar 14 14:05:10 2025 +0100) (1005.14ms elapsed),15.7,0,0.593,17.95,1.25,98.55,89.02 C,Moderate
(Fri Mar 14 14:05:11 2025 +0100) (1005.98ms elapsed),13.7,0,0.517,15.89,1.01,99.07,89.02 C,Moderate
(Fri Mar 14 14:05:12 2025 +0100) (1006.21ms elapsed),13.7,0,0.519,15.92,1.02,99.04,89.00 C,Moderate
(Fri Mar 14 14:05:13 2025 +0100) (1006.21ms elapsed),13.6,0,0.519,15.86,1.02,99.08,89.04 C,Moderate
(Fri Mar 14 14:05:14 2025 +0100) (1006.15ms elapsed),15.2,0,0.605,17.40,1.21,98.30,89.05 C,Moderate
(Fri Mar 14 14:05:15 2025 +0100) (1006.03ms elapsed),21.4,0,0.823,24.17,1.96,97.52,89.06 C,Moderate
(Fri Mar 14 14:05:16 2025 +0100) (1006.40ms elapsed),13.7,0,0.521,15.97,1.01,99.12,89.11 C,Moderate
(Fri Mar 14 14:05:17 2025 +0100) (1005.08ms elapsed),13.9,0,0.524,16.16,1.04,98.44,89.16 C,Moderate
(Fri Mar 14 14:05:18 2025 +0100) (1006.28ms elapsed),15.1,0,0.574,17.30,1.17,97.93,89.19 C,Moderate
(Fri Mar 14 14:05:19 2025 +0100) (1005.96ms elapsed),13.7,0,0.521,15.93,1.02,98.85,89.19 C,Moderate
(Fri Mar 14 14:05:20 2025 +0100) (1006.75ms elapsed),15.9,0,0.596,18.12,1.26,98.29,89.18 C,Moderate
(Fri Mar 14 14:05:21 2025 +0100) (1005.46ms elapsed),14,0,0.525,16.22,1.05,98.71,89.19 C,Moderate
(Fri Mar 14 14:05:22 2025 +0100) (1006.81ms elapsed),13.7,0,0.52,15.94,1.02,99.01,89.21 C,Moderate
(Fri Mar 14 14:05:23 2025 +0100) (1005.97ms elapsed),13.8,0,0.523,15.98,1.03,98.80,89.27 C,Moderate
(Fri Mar 14 14:05:24 2025 +0100) (1006.34ms elapsed),15.1,0,0.605,17.34,1.22,98.60,89.27 C,Moderate
(Fri Mar 14 14:05:25 2025 +0100) (1006.50ms elapsed),16.9,0,0.67,19.16,1.43,98.05,89.26 C,Moderate
(Fri Mar 14 14:05:26 2025 +0100) (1005.85ms elapsed),17.8,0,0.641,20.04,1.47,98.71,89.31 C,Moderate
(Fri Mar 14 14:05:27 2025 +0100) (1005.86ms elapsed),13.9,0,0.526,16.15,1.04,98.74,89.33 C,Moderate
(Fri Mar 14 14:05:28 2025 +0100) (1006.26ms elapsed),14.9,0,0.565,17.09,1.16,98.54,89.37 C,Moderate
(Fri Mar 14 14:05:29 2025 +0100) (1006.27ms elapsed),13.9,0,0.532,16.14,1.04,98.06,89.36 C,Moderate
(Fri Mar 14 14:05:30 2025 +0100) (1006.33ms elapsed),15.7,0,0.599,17.99,1.26,98.41,89.33 C,Moderate
(Fri Mar 14 14:05:31 2025 +0100) (1006.56ms elapsed),13.8,0,0.522,15.99,1.03,98.85,89.32 C,Moderate
(Fri Mar 14 14:05:32 2025 +0100) (1006.29ms elapsed),13.7,0,0.519,15.97,1.02,98.92,89.33 C,Moderate
(Fri Mar 14 14:05:33 2025 +0100) (1006.69ms elapsed),13.7,0,0.517,15.87,1.01,99.04,89.34 C,Moderate
(Fri Mar 14 14:05:34 2025 +0100) (1006.46ms elapsed),15.1,0,0.596,17.31,1.20,98.35,89.35 C,Moderate
(Fri Mar 14 14:05:35 2025 +0100) (1004.65ms elapsed),15.8,0,0.606,18.11,1.28,98.54,89.38 C,Moderate
(Fri Mar 14 14:05:36 2025 +0100) (1006.44ms elapsed),18.9,0,0.709,21.19,1.63,98.20,89.36 C,Moderate
(Fri Mar 14 14:05:37 2025 +0100) (1006.50ms elapsed),13.9,0,0.529,16.08,1.03,98.95,89.38 C,Moderate
(Fri Mar 14 14:05:38 2025 +0100) (1005.96ms elapsed),14.5,0,0.573,16.76,1.12,98.32,89.41 C,Moderate
(Fri Mar 14 14:05:39 2025 +0100) (1006.11ms elapsed),13.6,0,0.517,15.81,1.01,99.16,89.43 C,Moderate
(Fri Mar 14 14:05:40 2025 +0100) (1006.47ms elapsed),15.7,0,0.594,18.00,1.26,98.47,89.37 C,Moderate
(Fri Mar 14 14:05:41 2025 +0100) (1006.51ms elapsed),13.7,0,0.518,15.90,1.02,99.07,89.34 C,Moderate
(Fri Mar 14 14:05:42 2025 +0100) (1006.55ms elapsed),13.8,0,0.52,15.97,1.02,98.89,89.33 C,Moderate
(Fri Mar 14 14:05:43 2025 +0100) (1006.95ms elapsed),13.7,0,0.516,15.89,1.01,99.16,89.33 C,Moderate
(Fri Mar 14 14:05:44 2025 +0100) (1005.47ms elapsed),14.1,0,0.537,16.32,1.06,98.84,89.33 C,Moderate
(Fri Mar 14 14:05:45 2025 +0100) (1005.50ms elapsed),17.2,0,0.732,19.47,1.48,98.38,89.35 C,Moderate
(Fri Mar 14 14:05:46 2025 +0100) (1005.46ms elapsed),14.1,0,0.533,16.29,1.05,98.80,89.37 C,Moderate
(Fri Mar 14 14:05:47 2025 +0100) (1005.84ms elapsed),18.7,0,0.696,21.03,1.60,98.17,89.41 C,Moderate
(Fri Mar 14 14:05:48 2025 +0100) (1005.62ms elapsed),14.5,0,0.561,16.70,1.12,98.70,89.41 C,Moderate
(Fri Mar 14 14:05:49 2025 +0100) (1006.27ms elapsed),13.7,0,0.517,15.88,1.01,98.97,89.41 C,Moderate
(Fri Mar 14 14:05:50 2025 +0100) (1006.88ms elapsed),15.7,0,0.598,17.99,1.26,98.24,89.36 C,Moderate
(Fri Mar 14 14:05:51 2025 +0100) (1006.06ms elapsed),13.7,0,0.517,15.87,1.01,99.13,89.36 C,Moderate
(Fri Mar 14 14:05:52 2025 +0100) (1005.92ms elapsed),13.8,0,0.52,15.99,1.02,99.00,89.35 C,Moderate
(Fri Mar 14 14:05:53 2025 +0100) (1006.14ms elapsed),17,0,0.596,19.28,1.36,98.73,89.35 C,Moderate
(Fri Mar 14 14:05:54 2025 +0100) (1007.36ms elapsed),20.5,0,0.67,23.07,1.77,97.07,89.59 C,Moderate
(Fri Mar 14 14:05:55 2025 +0100) (1006.43ms elapsed),27.2,0,0.911,31.09,2.47,97.94,89.59 C,Moderate
(Fri Mar 14 14:05:56 2025 +0100) (1007.69ms elapsed),13.9,0,0.526,16.15,1.03,98.93,89.62 C,Moderate
(Fri Mar 14 14:05:57 2025 +0100) (1007.74ms elapsed),18.2,0,0.635,20.47,1.52,98.25,89.64 C,Moderate
(Fri Mar 14 14:05:58 2025 +0100) (1007.28ms elapsed),16,0,0.673,18.26,1.30,97.46,89.67 C,Moderate
(Fri Mar 14 14:06:00 2025 +0100) (1006.43ms elapsed),13.8,0,0.519,15.99,1.02,98.86,89.68 C,Moderate
(Fri Mar 14 14:06:01 2025 +0100) (1007.48ms elapsed),15.8,0,0.602,18.09,1.27,98.31,90.30 C,Moderate
(Fri Mar 14 14:06:02 2025 +0100) (1007.96ms elapsed),13.9,0,0.525,16.15,1.03,98.65,90.31 C,Moderate
(Fri Mar 14 14:06:03 2025 +0100) (1007.20ms elapsed),13.8,0,0.519,15.96,1.02,99.00,90.31 C,Moderate
(Fri Mar 14 14:06:04 2025 +0100) (1007.54ms elapsed),13.7,0,0.517,15.92,1.01,99.01,90.30 C,Moderate
(Fri Mar 14 14:06:05 2025 +0100) (1006.94ms elapsed),16,0.0366,0.659,18.36,1.30,97.44,90.30 C,Moderate
(Fri Mar 14 14:06:06 2025 +0100) (1006.19ms elapsed),18.9,0.0161,0.78,21.28,1.69,97.22,90.27 C,Moderate
(Fri Mar 14 14:06:07 2025 +0100) (1007.33ms elapsed),14,0.0862,0.628,16.43,1.06,98.27,90.20 C,Moderate
(Fri Mar 14 14:06:08 2025 +0100) (1007.13ms elapsed),13.9,0.0301,0.552,16.14,1.03,98.80,90.21 C,Moderate
(Fri Mar 14 14:06:09 2025 +0100) (1007.41ms elapsed),19.9,0,0.76,22.16,1.75,97.70,90.24 C,Moderate
(Fri Mar 14 14:06:10 2025 +0100) (1006.97ms elapsed),13.8,0,0.52,16.02,1.02,98.95,90.26 C,Moderate
(Fri Mar 14 14:06:11 2025 +0100) (1007.68ms elapsed),15.9,0,0.592,18.10,1.26,98.36,90.16 C,Moderate
(Fri Mar 14 14:06:12 2025 +0100) (1007.36ms elapsed),15.7,0,0.686,17.96,1.22,98.78,90.17 C,Moderate
(Fri Mar 14 14:06:13 2025 +0100) (1007.36ms elapsed),14.2,0,0.542,16.47,1.06,98.92,90.22 C,Moderate
(Fri Mar 14 14:06:14 2025 +0100) (1006.40ms elapsed),13.8,0,0.518,15.98,1.01,98.98,90.25 C,Moderate
(Fri Mar 14 14:06:15 2025 +0100) (1007.66ms elapsed),13.8,0,0.521,16.00,1.02,98.87,90.22 C,Moderate
(Fri Mar 14 14:06:16 2025 +0100) (1007.47ms elapsed),18,0,0.703,20.67,1.56,97.47,90.23 C,Moderate
(Fri Mar 14 14:06:17 2025 +0100) (1007.49ms elapsed),13.9,0,0.529,16.14,1.03,98.94,90.21 C,Moderate
(Fri Mar 14 14:06:18 2025 +0100) (1006.97ms elapsed),14,0,0.525,16.19,1.04,98.69,90.20 C,Moderate
(Fri Mar 14 14:06:19 2025 +0100) (1006.95ms elapsed),18.7,0,0.707,20.96,1.62,97.61,90.18 C,Moderate
(Fri Mar 14 14:06:20 2025 +0100) (1005.61ms elapsed),15.8,0,0.633,18.07,1.27,98.67,90.20 C,Moderate
(Fri Mar 14 14:06:21 2025 +0100) (1006.45ms elapsed),16,0,0.598,18.29,1.29,98.17,90.13 C,Moderate
(Fri Mar 14 14:06:22 2025 +0100) (1007.28ms elapsed),14,0,0.535,16.28,1.04,98.65,90.12 C,Moderate
(Fri Mar 14 14:06:23 2025 +0100) (1007.39ms elapsed),13.7,0,0.52,15.94,1.02,99.03,90.12 C,Moderate
(Fri Mar 14 14:06:24 2025 +0100) (1007.33ms elapsed),13.7,0,0.518,15.93,1.02,99.05,90.16 C,Moderate
(Fri Mar 14 14:06:25 2025 +0100) (1006.18ms elapsed),13.8,0,0.522,16.04,1.02,98.81,90.17 C,Moderate
(Fri Mar 14 14:06:26 2025 +0100) (1007.61ms elapsed),17.1,0,0.674,19.41,1.45,98.05,90.17 C,Moderate
(Fri Mar 14 14:06:27 2025 +0100) (1007.17ms elapsed),13.7,0,0.526,15.97,1.01,99.08,90.18 C,Moderate
(Fri Mar 14 14:06:28 2025 +0100) (1007.27ms elapsed),13.9,0,0.524,16.08,1.03,98.78,90.16 C,Moderate
(Fri Mar 14 14:06:29 2025 +0100) (1005.95ms elapsed),17.9,0.000667,0.723,20.18,1.50,97.45,90.14 C,Moderate
(Fri Mar 14 14:06:30 2025 +0100) (1006.73ms elapsed),19.1,0.000121,0.719,21.40,1.65,98.16,90.12 C,Moderate
(Fri Mar 14 14:06:31 2025 +0100) (1007.07ms elapsed),15.9,0,0.592,18.11,1.26,98.45,90.07 C,Moderate
(Fri Mar 14 14:06:32 2025 +0100) (1006.31ms elapsed),13.9,0,0.529,16.11,1.03,98.89,90.08 C,Moderate
(Fri Mar 14 14:06:33 2025 +0100) (1007.80ms elapsed),13.8,0,0.519,16.04,1.02,98.99,90.10 C,Moderate
(Fri Mar 14 14:06:34 2025 +0100) (1007.53ms elapsed),13.7,0,0.518,15.95,1.02,99.01,90.12 C,Moderate
(Fri Mar 14 14:06:35 2025 +0100) (1007.68ms elapsed),13.8,0,0.52,15.97,1.02,98.96,90.11 C,Moderate
(Fri Mar 14 14:06:36 2025 +0100) (1006.52ms elapsed),17.5,0,0.708,19.77,1.51,97.51,90.09 C,Moderate
(Fri Mar 14 14:06:37 2025 +0100) (1007.53ms elapsed),14.1,0,0.546,16.31,1.06,97.86,90.07 C,Moderate
(Fri Mar 14 14:06:38 2025 +0100) (1007.44ms elapsed),13.9,0,0.528,16.10,1.03,98.85,90.09 C,Moderate
(Fri Mar 14 14:06:39 2025 +0100) (1005.51ms elapsed),14.6,0,0.562,16.86,1.12,98.62,90.10 C,Moderate
(Fri Mar 14 14:06:40 2025 +0100) (1005.94ms elapsed),16.1,0,0.614,18.38,1.31,98.43,90.08 C,Moderate
(Fri Mar 14 14:06:41 2025 +0100) (1006.93ms elapsed),18.8,0,0.74,21.22,1.63,98.36,90.00 C,Moderate
(Fri Mar 14 14:06:42 2025 +0100) (1007.57ms elapsed),13.8,0,0.526,16.03,1.02,99.08,90.04 C,Moderate
(Fri Mar 14 14:06:43 2025 +0100) (1006.92ms elapsed),13.9,0,0.523,16.07,1.03,98.81,90.02 C,Moderate
(Fri Mar 14 14:06:44 2025 +0100) (1006.25ms elapsed),13.7,0,0.516,15.89,1.01,99.12,90.01 C,Moderate
(Fri Mar 14 14:06:45 2025 +0100) (1007.53ms elapsed),16.9,0.00206,0.603,19.17,1.36,97.64,90.00 C,Moderate
(Fri Mar 14 14:06:46 2025 +0100) (1006.84ms elapsed),20.2,0.000606,0.823,22.58,1.80,97.24,90.02 C,Moderate
(Fri Mar 14 14:06:47 2025 +0100) (1007.38ms elapsed),13.9,0,0.529,16.11,1.03,98.90,90.04 C,Moderate
(Fri Mar 14 14:06:48 2025 +0100) (1007.77ms elapsed),15.4,0,0.592,17.65,1.21,98.66,90.03 C,Moderate
(Fri Mar 14 14:06:49 2025 +0100) (1005.75ms elapsed),14.8,0,0.564,17.06,1.14,98.19,90.05 C,Moderate
(Fri Mar 14 14:06:50 2025 +0100) (1005.86ms elapsed),14,0,0.53,16.26,1.04,99.10,90.04 C,Moderate
(Fri Mar 14 14:06:51 2025 +0100) (1007.64ms elapsed),21,0,0.787,23.37,1.88,97.76,89.99 C,Moderate
(Fri Mar 14 14:06:52 2025 +0100) (1006.37ms elapsed),13.8,0,0.528,16.08,1.02,98.91,90.02 C,Moderate
(Fri Mar 14 14:06:53 2025 +0100) (1007.42ms elapsed),13.8,0,0.518,16.02,1.01,99.01,90.03 C,Moderate
(Fri Mar 14 14:06:54 2025 +0100) (1007.11ms elapsed),20.8,0,0.671,23.69,1.82,98.99,90.06 C,Moderate
(Fri Mar 14 14:06:55 2025 +0100) (1006.47ms elapsed),20.3,0,0.793,23.94,1.83,96.09,90.23 C,Moderate
(Fri Mar 14 14:06:56 2025 +0100) (1007.69ms elapsed),18.2,0,0.743,20.54,1.57,97.14,90.17 C,Moderate
(Fri Mar 14 14:06:57 2025 +0100) (1007.37ms elapsed),15.3,0,0.581,17.57,1.18,98.61,90.15 C,Moderate
(Fri Mar 14 14:06:58 2025 +0100) (1007.06ms elapsed),13.9,0,0.519,16.08,1.02,98.98,90.20 C,Moderate
(Fri Mar 14 14:06:59 2025 +0100) (1006.08ms elapsed),14.1,0,0.534,16.35,1.06,98.73,90.25 C,Moderate
(Fri Mar 14 14:07:00 2025 +0100) (1006.67ms elapsed),14.3,0,0.546,16.50,1.08,99.18,90.25 C,Moderate
(Fri Mar 14 14:07:01 2025 +0100) (1006.51ms elapsed),16.9,0,0.65,19.14,1.40,97.71,90.51 C,Moderate
(Fri Mar 14 14:07:02 2025 +0100) (1005.97ms elapsed),19.6,0.00303,0.727,21.93,1.66,97.75,90.55 C,Moderate
(Fri Mar 14 14:07:03 2025 +0100) (1006.00ms elapsed),18,0.000121,0.58,20.25,1.45,98.00,90.59 C,Moderate
(Fri Mar 14 14:07:04 2025 +0100) (1006.77ms elapsed),14,0,0.529,16.20,1.03,98.86,90.60 C,Moderate
(Fri Mar 14 14:07:05 2025 +0100) (1007.63ms elapsed),13.8,0,0.517,16.01,1.01,99.08,90.65 C,Moderate
(Fri Mar 14 14:07:06 2025 +0100) (1005.44ms elapsed),16.6,0,0.632,18.91,1.36,97.75,90.69 C,Moderate
(Fri Mar 14 14:07:07 2025 +0100) (1007.54ms elapsed),14.5,0,0.573,16.79,1.12,98.76,90.69 C,Moderate
(Fri Mar 14 14:07:08 2025 +0100) (1007.73ms elapsed),13.8,0,0.517,16.04,1.02,99.00,90.69 C,Moderate
(Fri Mar 14 14:07:09 2025 +0100) (1005.78ms elapsed),14,0,0.53,16.26,1.04,98.76,90.71 C,Moderate
(Fri Mar 14 14:07:10 2025 +0100) (1005.99ms elapsed),14.4,0,0.548,16.60,1.09,99.02,90.66 C,Moderate
(Fri Mar 14 14:07:11 2025 +0100) (1006.60ms elapsed),16.1,0,0.616,18.42,1.30,97.40,90.61 C,Moderate
(Fri Mar 14 14:07:12 2025 +0100) (1006.01ms elapsed),18.8,0,0.696,21.12,1.61,98.22,90.65 C,Moderate
(Fri Mar 14 14:07:13 2025 +0100) (1007.55ms elapsed),14.2,0,0.55,16.41,1.06,98.83,90.68 C,Moderate
(Fri Mar 14 14:07:14 2025 +0100) (1007.55ms elapsed),13.9,0,0.523,16.13,1.03,98.80,90.67 C,Moderate
(Fri Mar 14 14:07:15 2025 +0100) (1007.04ms elapsed),14.3,0,0.595,16.66,1.08,99.02,90.66 C,Moderate
(Fri Mar 14 14:07:16 2025 +0100) (1005.25ms elapsed),15.8,0,0.54,18.38,1.25,98.63,90.67 C,Moderate
(Fri Mar 14 14:07:17 2025 +0100) (1007.44ms elapsed),15.2,0,0.603,17.50,1.21,98.42,90.70 C,Moderate
(Fri Mar 14 14:07:18 2025 +0100) (1005.01ms elapsed),13.8,0,0.518,15.99,1.01,99.05,90.71 C,Moderate
(Fri Mar 14 14:07:19 2025 +0100) (1006.81ms elapsed),18.1,0.002,0.624,20.38,1.49,97.01,90.73 C,Moderate
(Fri Mar 14 14:07:20 2025 +0100) (1005.92ms elapsed),16.8,0,0.61,19.02,1.35,98.40,90.89 C,Moderate
(Fri Mar 14 14:07:21 2025 +0100) (1006.63ms elapsed),15.9,0,0.604,18.21,1.27,98.26,90.89 C,Moderate
(Fri Mar 14 14:07:22 2025 +0100) (1005.50ms elapsed),14.1,0,0.533,16.33,1.05,98.57,90.92 C,Moderate
(Fri Mar 14 14:07:23 2025 +0100) (1007.57ms elapsed),19.1,0,0.715,21.41,1.65,98.34,90.93 C,Moderate
(Fri Mar 14 14:07:24 2025 +0100) (1005.10ms elapsed),14,0,0.524,16.20,1.03,98.76,90.94 C,Moderate
(Fri Mar 14 14:07:25 2025 +0100) (1006.29ms elapsed),14.2,0,0.529,16.39,1.06,98.85,90.93 C,Moderate
(Fri Mar 14 14:07:26 2025 +0100) (1007.07ms elapsed),15.4,0,0.586,17.71,1.21,98.68,90.96 C,Moderate
(Fri Mar 14 14:07:27 2025 +0100) (1007.51ms elapsed),15.4,0,0.603,17.61,1.22,98.16,90.97 C,Moderate
(Fri Mar 14 14:07:28 2025 +0100) (1007.04ms elapsed),13.8,0,0.52,16.01,1.02,99.08,90.96 C,Moderate
(Fri Mar 14 14:07:29 2025 +0100) (1007.74ms elapsed),14.1,0,0.519,16.29,1.04,98.80,90.96 C,Moderate
(Fri Mar 14 14:07:30 2025 +0100) (1005.08ms elapsed),15.1,0,0.582,17.33,1.18,98.72,90.87 C,Moderate
(Fri Mar 14 14:07:31 2025 +0100) (1006.49ms elapsed),15.3,0,0.581,17.52,1.21,98.92,90.86 C,Moderate
(Fri Mar 14 14:07:32 2025 +0100) (1007.06ms elapsed),13.9,0,0.522,16.08,1.02,98.93,90.87 C,Moderate
(Fri Mar 14 14:07:33 2025 +0100) (1007.85ms elapsed),17.8,0,0.611,20.06,1.48,98.18,90.86 C,Moderate
(Fri Mar 14 14:07:34 2025 +0100) (1006.75ms elapsed),15.1,0,0.623,17.35,1.18,98.89,90.87 C,Moderate
(Fri Mar 14 14:07:35 2025 +0100) (1006.24ms elapsed),17.8,0.00146,0.645,20.07,1.47,97.31,90.86 C,Moderate
(Fri Mar 14 14:07:36 2025 +0100) (1006.01ms elapsed),17.5,6.07e-05,0.664,19.80,1.45,97.72,90.82 C,Moderate
(Fri Mar 14 14:07:37 2025 +0100) (1007.43ms elapsed),15.5,0,0.609,17.71,1.23,98.19,90.82 C,Moderate
(Fri Mar 14 14:07:38 2025 +0100) (1007.12ms elapsed),13.8,0,0.519,16.05,1.02,98.97,90.79 C,Moderate
(Fri Mar 14 14:07:39 2025 +0100) (1006.98ms elapsed),13.9,0,0.521,16.08,1.02,98.92,90.81 C,Moderate
(Fri Mar 14 14:07:40 2025 +0100) (1007.44ms elapsed),16,0,0.607,18.20,1.29,98.23,90.69 C,Moderate
(Fri Mar 14 14:07:41 2025 +0100) (1006.90ms elapsed),14.4,0,0.552,16.69,1.09,99.01,90.75 C,Moderate
(Fri Mar 14 14:07:42 2025 +0100) (1007.71ms elapsed),14.8,0,0.575,17.04,1.13,98.54,90.73 C,Moderate
(Fri Mar 14 14:07:43 2025 +0100) (1007.53ms elapsed),13.7,0,0.518,15.90,1.01,99.10,90.76 C,Moderate
(Fri Mar 14 14:07:44 2025 +0100) (1007.02ms elapsed),19.1,0,0.712,21.43,1.64,98.26,90.78 C,Moderate
(Fri Mar 14 14:07:45 2025 +0100) (1007.37ms elapsed),16.5,0,0.635,19.03,1.37,97.79,90.71 C,Moderate
(Fri Mar 14 14:07:46 2025 +0100) (1005.63ms elapsed),13.9,0,0.533,16.26,1.03,98.89,90.75 C,Moderate
(Fri Mar 14 14:07:47 2025 +0100) (1007.47ms elapsed),15.3,0,0.603,17.56,1.22,98.21,90.73 C,Moderate
(Fri Mar 14 14:07:48 2025 +0100) (1006.35ms elapsed),13.8,0,0.518,16.05,1.02,98.91,90.72 C,Moderate
(Fri Mar 14 14:07:49 2025 +0100) (1006.90ms elapsed),13.8,0,0.518,16.01,1.02,99.09,90.71 C,Moderate
(Fri Mar 14 14:07:50 2025 +0100) (1007.21ms elapsed),16.6,0,0.633,18.87,1.36,98.21,90.68 C,Moderate
(Fri Mar 14 14:07:51 2025 +0100) (1005.50ms elapsed),14,0,0.533,16.22,1.04,98.63,90.72 C,Moderate
(Fri Mar 14 14:07:52 2025 +0100) (1004.66ms elapsed),21.3,0,0.595,24.16,1.61,98.62,90.75 C,Moderate
(Fri Mar 14 14:07:53 2025 +0100) (1005.07ms elapsed),20.2,0.00547,0.682,22.91,1.56,97.90,90.77 C,Moderate
(Fri Mar 14 14:07:54 2025 +0100) (1005.37ms elapsed),28.9,0.00237,0.892,31.52,2.69,96.45,91.19 C,Moderate
(Fri Mar 14 14:07:55 2025 +0100) (1006.11ms elapsed),28.4,0.00218,0.875,32.58,2.76,96.81,91.14 C,Moderate
(Fri Mar 14 14:07:56 2025 +0100) (1007.11ms elapsed),14.5,0,0.542,17.06,1.09,98.84,91.18 C,Moderate
(Fri Mar 14 14:07:57 2025 +0100) (1007.17ms elapsed),15.7,0,0.62,18.01,1.25,98.41,91.22 C,Moderate
(Fri Mar 14 14:07:58 2025 +0100) (1007.20ms elapsed),13.9,0,0.52,16.14,1.02,99.01,91.32 C,Moderate
